"year","treatment","spp","phen_stage","subsite","ct","ct_na","site_name"
2010,"SNOWREM","PEDHIR","firstresponse_plot_first","ADVENTDALEN.MEADOW.EC",16,16,"ADVENTDALEN"
2010,"SNOWREM","PEDHIR","firstsight_plot_first","ADVENTDALEN.MEADOW.EC",16,16,"ADVENTDALEN"
2010,"SNOWREM","PEDHIR","flower_plot_first","ADVENTDALEN.MEADOW.EC",16,6,"ADVENTDALEN"
2010,"SNOWREM","PEDHIR","flower_plot_last","ADVENTDALEN.MEADOW.EC",16,5,"ADVENTDALEN"
2010,"SNOWREM","PEDHIR","greenleaf_plot_first","ADVENTDALEN.MEADOW.EC",16,0,"ADVENTDALEN"
2010,"SNOWREM","PEDHIR","lastdispersal_plot_first","ADVENTDALEN.MEADOW.EC",16,16,"ADVENTDALEN"
2010,"SNOWREM","PEDHIR","lastflower_plot_first","ADVENTDALEN.MEADOW.EC",16,16,"ADVENTDALEN"
2010,"SNOWREM","PEDHIR","ovary_plot_first","ADVENTDALEN.MEADOW.EC",16,16,"ADVENTDALEN"
2010,"SNOWREM","PEDHIR","senescence100_plot_first","ADVENTDALEN.MEADOW.EC",16,16,"ADVENTDALEN"
2010,"SNOWREM","PEDHIR","senescence25_plot_first","ADVENTDALEN.MEADOW.EC",16,16,"ADVENTDALEN"
2010,"SNOWREM","PEDHIR","senescence50_plot_first","ADVENTDALEN.MEADOW.EC",16,5,"ADVENTDALEN"
2010,"SNOWREM","PEDHIR","senescence75_plot_first","ADVENTDALEN.MEADOW.EC",16,16,"ADVENTDALEN"
2010,"SNOWREM","PEDHIR","senescencestart_plot_first","ADVENTDALEN.MEADOW.EC",16,3,"ADVENTDALEN"
2010,"SNOWREM","SALPOL","bud_individuals_first","ADVENTDALEN.MEADOW.EC",18,14,"ADVENTDALEN"
2010,"SNOWREM","SALPOL","bud_individuals_last","ADVENTDALEN.MEADOW.EC",18,9,"ADVENTDALEN"
2010,"SNOWREM","SALPOL","bud_plot_first","ADVENTDALEN.MEADOW.EC",18,0,"ADVENTDALEN"
2010,"SNOWREM","SALPOL","bud_plot_last","ADVENTDALEN.MEADOW.EC",18,0,"ADVENTDALEN"
2010,"SNOWREM","SALPOL","dispersal_individuals_first","ADVENTDALEN.MEADOW.EC",18,16,"ADVENTDALEN"
2010,"SNOWREM","SALPOL","dispersal_individuals_last","ADVENTDALEN.MEADOW.EC",18,17,"ADVENTDALEN"
2010,"SNOWREM","SALPOL","dispersal_plot_first","ADVENTDALEN.MEADOW.EC",18,5,"ADVENTDALEN"
2010,"SNOWREM","SALPOL","dispersal_plot_last","ADVENTDALEN.MEADOW.EC",18,15,"ADVENTDALEN"
2010,"SNOWREM","SALPOL","endflower_individuals_first","ADVENTDALEN.MEADOW.EC",18,9,"ADVENTDALEN"
2010,"SNOWREM","SALPOL","endflower_individuals_last","ADVENTDALEN.MEADOW.EC",18,17,"ADVENTDALEN"
2010,"SNOWREM","SALPOL","endflower_plot_first","ADVENTDALEN.MEADOW.EC",18,0,"ADVENTDALEN"
2010,"SNOWREM","SALPOL","endflower_plot_last","ADVENTDALEN.MEADOW.EC",18,5,"ADVENTDALEN"
2010,"SNOWREM","SALPOL","firstleaf_individuals_first","ADVENTDALEN.MEADOW.EC",18,1,"ADVENTDALEN"
2010,"SNOWREM","SALPOL","firstleaf_plot_first","ADVENTDALEN.MEADOW.EC",18,0,"ADVENTDALEN"
2010,"SNOWREM","SALPOL","firstresponse_plot_first","ADVENTDALEN.MEADOW.EC",18,18,"ADVENTDALEN"
2010,"SNOWREM","SALPOL","firstsight_plot_first","ADVENTDALEN.MEADOW.EC",18,18,"ADVENTDALEN"
2010,"SNOWREM","SALPOL","flower_individuals_first","ADVENTDALEN.MEADOW.EC",18,11,"ADVENTDALEN"
2010,"SNOWREM","SALPOL","flower_individuals_last","ADVENTDALEN.MEADOW.EC",18,9,"ADVENTDALEN"
2010,"SNOWREM","SALPOL","flower_plot_first","ADVENTDALEN.MEADOW.EC",18,2,"ADVENTDALEN"
2010,"SNOWREM","SALPOL","flower_plot_last","ADVENTDALEN.MEADOW.EC",18,0,"ADVENTDALEN"
2010,"SNOWREM","SALPOL","greenleaf_individuals_first","ADVENTDALEN.MEADOW.EC",18,3,"ADVENTDALEN"
2010,"SNOWREM","SALPOL","greenleaf_plot_first","ADVENTDALEN.MEADOW.EC",18,1,"ADVENTDALEN"
2010,"SNOWREM","SALPOL","lastdispersal_plot_first","ADVENTDALEN.MEADOW.EC",18,18,"ADVENTDALEN"
2010,"SNOWREM","SALPOL","lastflower_plot_first","ADVENTDALEN.MEADOW.EC",18,18,"ADVENTDALEN"
2010,"SNOWREM","SALPOL","ovary_plot_first","ADVENTDALEN.MEADOW.EC",18,18,"ADVENTDALEN"
2010,"SNOWREM","SALPOL","senescence100_individuals_first","ADVENTDALEN.MEADOW.EC",18,1,"ADVENTDALEN"
2010,"SNOWREM","SALPOL","senescence100_plot_first","ADVENTDALEN.MEADOW.EC",18,2,"ADVENTDALEN"
2010,"SNOWREM","SALPOL","senescence25_plot_first","ADVENTDALEN.MEADOW.EC",18,18,"ADVENTDALEN"
2010,"SNOWREM","SALPOL","senescence50_individuals_first","ADVENTDALEN.MEADOW.EC",18,0,"ADVENTDALEN"
2010,"SNOWREM","SALPOL","senescence50_plot_first","ADVENTDALEN.MEADOW.EC",18,0,"ADVENTDALEN"
2010,"SNOWREM","SALPOL","senescence75_plot_first","ADVENTDALEN.MEADOW.EC",18,18,"ADVENTDALEN"
2010,"SNOWREM","SALPOL","senescencestart_individuals_first","ADVENTDALEN.MEADOW.EC",18,0,"ADVENTDALEN"
2010,"SNOWREM","SALPOL","senescencestart_plot_first","ADVENTDALEN.MEADOW.EC",18,0,"ADVENTDALEN"
2010,"SNOWREM","SALPOL","yellowsenescence100_individuals_first","ADVENTDALEN.MEADOW.EC",18,0,"ADVENTDALEN"
2010,"SNOWREM","SALPOL","yellowsenescence100_plot_first","ADVENTDALEN.MEADOW.EC",18,1,"ADVENTDALEN"
2010,"SNOWREM","STECRA","bud_plot_first","ADVENTDALEN.MEADOW.EC",15,3,"ADVENTDALEN"
2010,"SNOWREM","STECRA","bud_plot_last","ADVENTDALEN.MEADOW.EC",15,9,"ADVENTDALEN"
2010,"SNOWREM","STECRA","dispersal_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2010,"SNOWREM","STECRA","endflower_plot_first","ADVENTDALEN.MEADOW.EC",15,2,"ADVENTDALEN"
2010,"SNOWREM","STECRA","endflower_plot_last","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2010,"SNOWREM","STECRA","firstleaf_plot_first","ADVENTDALEN.MEADOW.EC",15,13,"ADVENTDALEN"
2010,"SNOWREM","STECRA","firstresponse_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2010,"SNOWREM","STECRA","firstsight_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2010,"SNOWREM","STECRA","flower_plot_first","ADVENTDALEN.MEADOW.EC",15,2,"ADVENTDALEN"
2010,"SNOWREM","STECRA","flower_plot_last","ADVENTDALEN.MEADOW.EC",15,2,"ADVENTDALEN"
2010,"SNOWREM","STECRA","greenleaf_plot_first","ADVENTDALEN.MEADOW.EC",15,1,"ADVENTDALEN"
2010,"SNOWREM","STECRA","lastdispersal_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2010,"SNOWREM","STECRA","lastflower_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2010,"SNOWREM","STECRA","ovary_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2010,"SNOWREM","STECRA","pedicel_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2010,"SNOWREM","STECRA","senescence100_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2010,"SNOWREM","STECRA","senescence25_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2010,"SNOWREM","STECRA","senescence50_plot_first","ADVENTDALEN.MEADOW.EC",15,2,"ADVENTDALEN"
2010,"SNOWREM","STECRA","senescence75_plot_first","ADVENTDALEN.MEADOW.EC",15,15,"ADVENTDALEN"
2010,"SNOWREM","STECRA","senescencestart_plot_first","ADVENTDALEN.MEADOW.EC",15,2,"ADVENTDALEN"
2011,"CTL","ALOMAG","bud_individuals_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"CTL","ALOMAG","bud_individuals_last","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"CTL","ALOMAG","bud_plot_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"CTL","ALOMAG","bud_plot_last","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"CTL","ALOMAG","dispersal_individuals_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"CTL","ALOMAG","dispersal_individuals_last","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"CTL","ALOMAG","dispersal_plot_first","ADVENTDALEN.MEADOW.EC",14,3,"ADVENTDALEN"
2011,"CTL","ALOMAG","endflower_individuals_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"CTL","ALOMAG","endflower_individuals_last","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"CTL","ALOMAG","endflower_plot_first","ADVENTDALEN.MEADOW.EC",14,3,"ADVENTDALEN"
2011,"CTL","ALOMAG","endflower_plot_last","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"CTL","ALOMAG","firstleaf_individuals_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"CTL","ALOMAG","firstleaf_plot_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"CTL","ALOMAG","firstresponse_plot_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"CTL","ALOMAG","firstsight_plot_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"CTL","ALOMAG","flower_individuals_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"CTL","ALOMAG","flower_individuals_last","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"CTL","ALOMAG","flower_plot_first","ADVENTDALEN.MEADOW.EC",14,3,"ADVENTDALEN"
2011,"CTL","ALOMAG","flower_plot_last","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"CTL","ALOMAG","greenleaf_individuals_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"CTL","ALOMAG","greenleaf_plot_first","ADVENTDALEN.MEADOW.EC",14,0,"ADVENTDALEN"
2011,"CTL","ALOMAG","lastdispersal_plot_first","ADVENTDALEN.MEADOW.EC",14,12,"ADVENTDALEN"
2011,"CTL","ALOMAG","lastflower_plot_first","ADVENTDALEN.MEADOW.EC",14,3,"ADVENTDALEN"
2011,"CTL","ALOMAG","ovary_plot_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"CTL","ALOMAG","senescence100_plot_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"CTL","ALOMAG","senescence25_plot_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"CTL","ALOMAG","senescence50_individuals_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"CTL","ALOMAG","senescence50_plot_first","ADVENTDALEN.MEADOW.EC",14,0,"ADVENTDALEN"
2011,"CTL","ALOMAG","senescence75_plot_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"CTL","ALOMAG","senescencestart_individuals_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"CTL","ALOMAG","senescencestart_plot_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"CTL","BISVIV","bud_individuals_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","BISVIV","bud_individuals_last","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","BISVIV","bud_plot_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","BISVIV","bud_plot_last","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","BISVIV","dispersal_individuals_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","BISVIV","dispersal_individuals_last","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","BISVIV","dispersal_plot_first","ADVENTDALEN.MEADOW.EC",17,0,"ADVENTDALEN"
2011,"CTL","BISVIV","dispersal_plot_last","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","BISVIV","endflower_individuals_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","BISVIV","endflower_individuals_last","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","BISVIV","endflower_plot_first","ADVENTDALEN.MEADOW.EC",17,0,"ADVENTDALEN"
2011,"CTL","BISVIV","endflower_plot_last","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","BISVIV","firstleaf_individuals_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","BISVIV","firstleaf_plot_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","BISVIV","firstresponse_plot_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","BISVIV","firstsight_plot_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","BISVIV","flower_individuals_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","BISVIV","flower_individuals_last","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","BISVIV","flower_plot_first","ADVENTDALEN.MEADOW.EC",17,0,"ADVENTDALEN"
2011,"CTL","BISVIV","flower_plot_last","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","BISVIV","greenleaf_individuals_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","BISVIV","greenleaf_plot_first","ADVENTDALEN.MEADOW.EC",17,0,"ADVENTDALEN"
2011,"CTL","BISVIV","lastdispersal_plot_first","ADVENTDALEN.MEADOW.EC",17,10,"ADVENTDALEN"
2011,"CTL","BISVIV","lastflower_plot_first","ADVENTDALEN.MEADOW.EC",17,0,"ADVENTDALEN"
2011,"CTL","BISVIV","senescence100_plot_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","BISVIV","senescence25_plot_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","BISVIV","senescence50_individuals_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","BISVIV","senescence50_plot_first","ADVENTDALEN.MEADOW.EC",17,0,"ADVENTDALEN"
2011,"CTL","BISVIV","senescence75_plot_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","BISVIV","senescencestart_individuals_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","BISVIV","senescencestart_plot_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","CASTET","bud_individuals_first","ADVENTDALEN.MEADOW.EC",12,12,"ADVENTDALEN"
2011,"CTL","CASTET","bud_individuals_last","ADVENTDALEN.MEADOW.EC",12,12,"ADVENTDALEN"
2011,"CTL","CASTET","bud_plot_first","ADVENTDALEN.MEADOW.EC",12,12,"ADVENTDALEN"
2011,"CTL","CASTET","bud_plot_last","ADVENTDALEN.MEADOW.EC",12,12,"ADVENTDALEN"
2011,"CTL","CASTET","dispersal_individuals_first","ADVENTDALEN.MEADOW.EC",12,12,"ADVENTDALEN"
2011,"CTL","CASTET","dispersal_plot_first","ADVENTDALEN.MEADOW.EC",12,10,"ADVENTDALEN"
2011,"CTL","CASTET","endflower_individuals_first","ADVENTDALEN.MEADOW.EC",12,12,"ADVENTDALEN"
2011,"CTL","CASTET","endflower_individuals_last","ADVENTDALEN.MEADOW.EC",12,12,"ADVENTDALEN"
2011,"CTL","CASTET","endflower_plot_first","ADVENTDALEN.MEADOW.EC",12,0,"ADVENTDALEN"
2011,"CTL","CASTET","endflower_plot_last","ADVENTDALEN.MEADOW.EC",12,12,"ADVENTDALEN"
2011,"CTL","CASTET","firstresponse_plot_first","ADVENTDALEN.MEADOW.EC",12,12,"ADVENTDALEN"
2011,"CTL","CASTET","firstsight_plot_first","ADVENTDALEN.MEADOW.EC",12,12,"ADVENTDALEN"
2011,"CTL","CASTET","flower_individuals_first","ADVENTDALEN.MEADOW.EC",12,12,"ADVENTDALEN"
2011,"CTL","CASTET","flower_individuals_last","ADVENTDALEN.MEADOW.EC",12,12,"ADVENTDALEN"
2011,"CTL","CASTET","flower_plot_first","ADVENTDALEN.MEADOW.EC",12,0,"ADVENTDALEN"
2011,"CTL","CASTET","flower_plot_last","ADVENTDALEN.MEADOW.EC",12,12,"ADVENTDALEN"
2011,"CTL","CASTET","greenleaf_individuals_first","ADVENTDALEN.MEADOW.EC",12,12,"ADVENTDALEN"
2011,"CTL","CASTET","greenleaf_plot_first","ADVENTDALEN.MEADOW.EC",12,0,"ADVENTDALEN"
2011,"CTL","CASTET","lastflower_plot_first","ADVENTDALEN.MEADOW.EC",12,0,"ADVENTDALEN"
2011,"CTL","CASTET","ovary_plot_first","ADVENTDALEN.MEADOW.EC",12,12,"ADVENTDALEN"
2011,"CTL","CASTET","pedicel_individuals_first","ADVENTDALEN.MEADOW.EC",12,12,"ADVENTDALEN"
2011,"CTL","CASTET","pedicel_plot_first","ADVENTDALEN.MEADOW.EC",12,12,"ADVENTDALEN"
2011,"CTL","CASTET","senescence100_plot_first","ADVENTDALEN.MEADOW.EC",12,12,"ADVENTDALEN"
2011,"CTL","CASTET","senescence25_plot_first","ADVENTDALEN.MEADOW.EC",12,12,"ADVENTDALEN"
2011,"CTL","CASTET","senescence50_individuals_first","ADVENTDALEN.MEADOW.EC",12,12,"ADVENTDALEN"
2011,"CTL","CASTET","senescence50_plot_first","ADVENTDALEN.MEADOW.EC",12,0,"ADVENTDALEN"
2011,"CTL","CASTET","senescence75_plot_first","ADVENTDALEN.MEADOW.EC",12,12,"ADVENTDALEN"
2011,"CTL","CASTET","senescencestart_individuals_first","ADVENTDALEN.MEADOW.EC",12,12,"ADVENTDALEN"
2011,"CTL","CASTET","senescencestart_plot_first","ADVENTDALEN.MEADOW.EC",12,12,"ADVENTDALEN"
2011,"CTL","CASTET","twist_individuals_first","ADVENTDALEN.MEADOW.EC",12,12,"ADVENTDALEN"
2011,"CTL","CASTET","yellowsenescence100_plot_first","ADVENTDALEN.MEADOW.EC",12,12,"ADVENTDALEN"
2011,"CTL","DRYOCT","bud_individuals_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","DRYOCT","bud_individuals_last","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","DRYOCT","bud_plot_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","DRYOCT","bud_plot_last","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","DRYOCT","dispersal_individuals_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","DRYOCT","dispersal_individuals_last","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","DRYOCT","dispersal_plot_first","ADVENTDALEN.MEADOW.EC",17,3,"ADVENTDALEN"
2011,"CTL","DRYOCT","dispersal_plot_last","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","DRYOCT","endflower_individuals_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","DRYOCT","endflower_individuals_last","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","DRYOCT","endflower_plot_first","ADVENTDALEN.MEADOW.EC",17,1,"ADVENTDALEN"
2011,"CTL","DRYOCT","endflower_plot_last","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","DRYOCT","firstleaf_plot_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","DRYOCT","firstresponse_plot_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","DRYOCT","firstsight_plot_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","DRYOCT","flower_individuals_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","DRYOCT","flower_individuals_last","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","DRYOCT","flower_plot_first","ADVENTDALEN.MEADOW.EC",17,1,"ADVENTDALEN"
2011,"CTL","DRYOCT","flower_plot_last","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","DRYOCT","greenleaf_individuals_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","DRYOCT","greenleaf_plot_first","ADVENTDALEN.MEADOW.EC",17,0,"ADVENTDALEN"
2011,"CTL","DRYOCT","lastdispersal_plot_first","ADVENTDALEN.MEADOW.EC",17,14,"ADVENTDALEN"
2011,"CTL","DRYOCT","lastflower_plot_first","ADVENTDALEN.MEADOW.EC",17,1,"ADVENTDALEN"
2011,"CTL","DRYOCT","senescence100_plot_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","DRYOCT","senescence25_plot_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","DRYOCT","senescence50_individuals_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","DRYOCT","senescence50_plot_first","ADVENTDALEN.MEADOW.EC",17,0,"ADVENTDALEN"
2011,"CTL","DRYOCT","senescence75_plot_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","DRYOCT","senescencestart_individuals_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","DRYOCT","senescencestart_plot_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","DRYOCT","twist_individuals_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","DRYOCT","twist_individuals_last","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","DRYOCT","twist_plot_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","DRYOCT","twist_plot_last","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","LUZARCUATCON","bud_individuals_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","LUZARCUATCON","bud_individuals_last","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","LUZARCUATCON","bud_plot_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","LUZARCUATCON","bud_plot_last","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","LUZARCUATCON","dispersal_individuals_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","LUZARCUATCON","dispersal_individuals_last","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","LUZARCUATCON","dispersal_plot_first","ADVENTDALEN.MEADOW.EC",17,5,"ADVENTDALEN"
2011,"CTL","LUZARCUATCON","dispersal_plot_last","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","LUZARCUATCON","endflower_individuals_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","LUZARCUATCON","endflower_individuals_last","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","LUZARCUATCON","endflower_plot_first","ADVENTDALEN.MEADOW.EC",17,4,"ADVENTDALEN"
2011,"CTL","LUZARCUATCON","endflower_plot_last","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","LUZARCUATCON","firstleaf_individuals_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","LUZARCUATCON","firstleaf_plot_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","LUZARCUATCON","firstresponse_plot_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","LUZARCUATCON","firstsight_plot_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","LUZARCUATCON","flower_individuals_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","LUZARCUATCON","flower_individuals_last","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","LUZARCUATCON","flower_plot_first","ADVENTDALEN.MEADOW.EC",17,4,"ADVENTDALEN"
2011,"CTL","LUZARCUATCON","flower_plot_last","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","LUZARCUATCON","greenleaf_individuals_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","LUZARCUATCON","greenleaf_plot_first","ADVENTDALEN.MEADOW.EC",17,0,"ADVENTDALEN"
2011,"CTL","LUZARCUATCON","lastdispersal_plot_first","ADVENTDALEN.MEADOW.EC",17,15,"ADVENTDALEN"
2011,"CTL","LUZARCUATCON","lastflower_plot_first","ADVENTDALEN.MEADOW.EC",17,4,"ADVENTDALEN"
2011,"CTL","LUZARCUATCON","ovary_plot_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","LUZARCUATCON","senescence100_plot_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","LUZARCUATCON","senescence25_plot_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","LUZARCUATCON","senescence50_individuals_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","LUZARCUATCON","senescence50_plot_first","ADVENTDALEN.MEADOW.EC",17,0,"ADVENTDALEN"
2011,"CTL","LUZARCUATCON","senescence75_plot_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","LUZARCUATCON","senescencestart_individuals_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","LUZARCUATCON","senescencestart_plot_first","ADVENTDALEN.MEADOW.EC",17,17,"ADVENTDALEN"
2011,"CTL","PEDHIR","bud_plot_first","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"CTL","PEDHIR","bud_plot_last","ADVENTDALEN.MEADOW.EC",14,14,"ADVENTDALEN"
2011,"CTL","PEDHIR","dispersal_plot_first","ADVENTDALEN.MEADOW.EC",14,2,"ADVENTDALEN"
