"","all","site_name","subsite","year","treatment","plot","doy","OTCWinterRemoval","OTC_period"
"4968","ATQASUK_ATQASUK.AW.RH_2004_OTC","ATQASUK","ATQASUK.AW.RH",2004,"OTC","AWE03",157,"Y","SO"
"4969","ATQASUK_ATQASUK.AW.RH_2004_OTC","ATQASUK","ATQASUK.AW.RH",2004,"OTC","AWE04",157,"Y","SO"
"4970","ATQASUK_ATQASUK.AW.RH_2004_OTC","ATQASUK","ATQASUK.AW.RH",2004,"OTC","AWE05",157,"Y","SO"
"4971","ATQASUK_ATQASUK.AW.RH_2004_OTC","ATQASUK","ATQASUK.AW.RH",2004,"OTC","AWE06",157,"Y","SO"
"4972","ATQASUK_ATQASUK.AW.RH_2004_OTC","ATQASUK","ATQASUK.AW.RH",2004,"OTC","AWE07",157,"Y","SO"
"4973","ATQASUK_ATQASUK.AW.RH_2004_OTC","ATQASUK","ATQASUK.AW.RH",2004,"OTC","AWE08",157,"Y","SO"
"4974","ATQASUK_ATQASUK.AW.RH_2004_OTC","ATQASUK","ATQASUK.AW.RH",2004,"OTC","AWE09",157,"Y","SO"
"4975","ATQASUK_ATQASUK.AW.RH_2004_OTC","ATQASUK","ATQASUK.AW.RH",2004,"OTC","AWE10",157,"Y","SO"
"4976","ATQASUK_ATQASUK.AW.RH_2004_OTC","ATQASUK","ATQASUK.AW.RH",2004,"OTC","AWE11",157,"Y","SO"
"4977","ATQASUK_ATQASUK.AW.RH_2004_OTC","ATQASUK","ATQASUK.AW.RH",2004,"OTC","AWE12",157,"Y","SO"
"4978","ATQASUK_ATQASUK.AW.RH_2004_OTC","ATQASUK","ATQASUK.AW.RH",2004,"OTC","AWE13",157,"Y","SO"
"4979","ATQASUK_ATQASUK.AW.RH_2004_OTC","ATQASUK","ATQASUK.AW.RH",2004,"OTC","AWE14",157,"Y","SO"
"4980","ATQASUK_ATQASUK.AW.RH_2004_OTC","ATQASUK","ATQASUK.AW.RH",2004,"OTC","AWE15",157,"Y","SO"
"4981","ATQASUK_ATQASUK.AW.RH_2004_OTC","ATQASUK","ATQASUK.AW.RH",2004,"OTC","AWE16",157,"Y","SO"
"4982","ATQASUK_ATQASUK.AW.RH_2004_OTC","ATQASUK","ATQASUK.AW.RH",2004,"OTC","AWE17",157,"Y","SO"
"4983","ATQASUK_ATQASUK.AW.RH_2004_OTC","ATQASUK","ATQASUK.AW.RH",2004,"OTC","AWE18",157,"Y","SO"
"4984","ATQASUK_ATQASUK.AW.RH_2004_OTC","ATQASUK","ATQASUK.AW.RH",2004,"OTC","AWE19",157,"Y","SO"
"4985","ATQASUK_ATQASUK.AW.RH_2004_OTC","ATQASUK","ATQASUK.AW.RH",2004,"OTC","AWE20",157,"Y","SO"
"4986","ATQASUK_ATQASUK.AW.RH_2004_OTC","ATQASUK","ATQASUK.AW.RH",2004,"OTC","AWE21",157,"Y","SO"
"4987","ATQASUK_ATQASUK.AW.RH_2004_OTC","ATQASUK","ATQASUK.AW.RH",2004,"OTC","AWE22",157,"Y","SO"
"4988","ATQASUK_ATQASUK.AW.RH_2004_OTC","ATQASUK","ATQASUK.AW.RH",2004,"OTC","AWE23",157,"Y","SO"
"4989","ATQASUK_ATQASUK.AW.RH_2004_OTC","ATQASUK","ATQASUK.AW.RH",2004,"OTC","AWE24",157,"Y","SO"
"4990","ATQASUK_ATQASUK.AW.RH_1998_CTL","ATQASUK","ATQASUK.AW.RH",1998,"CTL","AWC01",160,"Y","SO"
"4991","ATQASUK_ATQASUK.AW.RH_1998_CTL","ATQASUK","ATQASUK.AW.RH",1998,"CTL","AWC02",160,"Y","SO"
"4992","ATQASUK_ATQASUK.AW.RH_1998_CTL","ATQASUK","ATQASUK.AW.RH",1998,"CTL","AWC03",160,"Y","SO"
"4993","ATQASUK_ATQASUK.AW.RH_1998_CTL","ATQASUK","ATQASUK.AW.RH",1998,"CTL","AWC04",160,"Y","SO"
"4994","ATQASUK_ATQASUK.AW.RH_1998_CTL","ATQASUK","ATQASUK.AW.RH",1998,"CTL","AWC05",160,"Y","SO"
"4995","ATQASUK_ATQASUK.AW.RH_1998_CTL","ATQASUK","ATQASUK.AW.RH",1998,"CTL","AWC06",160,"Y","SO"
"4996","ATQASUK_ATQASUK.AW.RH_1998_CTL","ATQASUK","ATQASUK.AW.RH",1998,"CTL","AWC07",160,"Y","SO"
"4997","ATQASUK_ATQASUK.AW.RH_1998_CTL","ATQASUK","ATQASUK.AW.RH",1998,"CTL","AWC08",160,"Y","SO"
"4998","ATQASUK_ATQASUK.AW.RH_1998_CTL","ATQASUK","ATQASUK.AW.RH",1998,"CTL","AWC09",160,"Y","SO"
"4999","ATQASUK_ATQASUK.AW.RH_1998_CTL","ATQASUK","ATQASUK.AW.RH",1998,"CTL","AWC10",160,"Y","SO"
"5000","ATQASUK_ATQASUK.AW.RH_1998_CTL","ATQASUK","ATQASUK.AW.RH",1998,"CTL","AWC11",160,"Y","SO"
"5001","ATQASUK_ATQASUK.AW.RH_1998_CTL","ATQASUK","ATQASUK.AW.RH",1998,"CTL","AWC12",160,"Y","SO"
"5002","ATQASUK_ATQASUK.AW.RH_1998_CTL","ATQASUK","ATQASUK.AW.RH",1998,"CTL","AWC13",160,"Y","SO"
"5003","ATQASUK_ATQASUK.AW.RH_1998_CTL","ATQASUK","ATQASUK.AW.RH",1998,"CTL","AWC14",160,"Y","SO"
"5004","ATQASUK_ATQASUK.AW.RH_1998_CTL","ATQASUK","ATQASUK.AW.RH",1998,"CTL","AWC15",160,"Y","SO"
"5005","ATQASUK_ATQASUK.AW.RH_1998_CTL","ATQASUK","ATQASUK.AW.RH",1998,"CTL","AWC16",160,"Y","SO"
"5006","ATQASUK_ATQASUK.AW.RH_1998_CTL","ATQASUK","ATQASUK.AW.RH",1998,"CTL","AWC17",160,"Y","SO"
"5007","ATQASUK_ATQASUK.AW.RH_1998_CTL","ATQASUK","ATQASUK.AW.RH",1998,"CTL","AWC18",160,"Y","SO"
"5008","ATQASUK_ATQASUK.AW.RH_1998_CTL","ATQASUK","ATQASUK.AW.RH",1998,"CTL","AWC19",160,"Y","SO"
"5009","ATQASUK_ATQASUK.AW.RH_1998_CTL","ATQASUK","ATQASUK.AW.RH",1998,"CTL","AWC20",160,"Y","SO"
"5010","ATQASUK_ATQASUK.AW.RH_1998_CTL","ATQASUK","ATQASUK.AW.RH",1998,"CTL","AWC21",160,"Y","SO"
"5011","ATQASUK_ATQASUK.AW.RH_1998_CTL","ATQASUK","ATQASUK.AW.RH",1998,"CTL","AWC22",160,"Y","SO"
"5012","ATQASUK_ATQASUK.AW.RH_1998_CTL","ATQASUK","ATQASUK.AW.RH",1998,"CTL","AWC23",160,"Y","SO"
"5013","ATQASUK_ATQASUK.AW.RH_1998_CTL","ATQASUK","ATQASUK.AW.RH",1998,"CTL","AWC24",160,"Y","SO"
"5014","ATQASUK_ATQASUK.AW.RH_1998_OTC","ATQASUK","ATQASUK.AW.RH",1998,"OTC","AWE01",160,"Y","SO"
"5015","ATQASUK_ATQASUK.AW.RH_1998_OTC","ATQASUK","ATQASUK.AW.RH",1998,"OTC","AWE02",160,"Y","SO"
"5016","ATQASUK_ATQASUK.AW.RH_1998_OTC","ATQASUK","ATQASUK.AW.RH",1998,"OTC","AWE03",160,"Y","SO"
"5017","ATQASUK_ATQASUK.AW.RH_1998_OTC","ATQASUK","ATQASUK.AW.RH",1998,"OTC","AWE04",160,"Y","SO"
"5018","ATQASUK_ATQASUK.AW.RH_1998_OTC","ATQASUK","ATQASUK.AW.RH",1998,"OTC","AWE05",160,"Y","SO"
"5019","ATQASUK_ATQASUK.AW.RH_1998_OTC","ATQASUK","ATQASUK.AW.RH",1998,"OTC","AWE06",160,"Y","SO"
"5020","ATQASUK_ATQASUK.AW.RH_1998_OTC","ATQASUK","ATQASUK.AW.RH",1998,"OTC","AWE07",160,"Y","SO"
"5021","ATQASUK_ATQASUK.AW.RH_1998_OTC","ATQASUK","ATQASUK.AW.RH",1998,"OTC","AWE08",160,"Y","SO"
"5022","ATQASUK_ATQASUK.AW.RH_1998_OTC","ATQASUK","ATQASUK.AW.RH",1998,"OTC","AWE09",160,"Y","SO"
"5023","ATQASUK_ATQASUK.AW.RH_1998_OTC","ATQASUK","ATQASUK.AW.RH",1998,"OTC","AWE10",160,"Y","SO"
"5024","ATQASUK_ATQASUK.AW.RH_1998_OTC","ATQASUK","ATQASUK.AW.RH",1998,"OTC","AWE11",160,"Y","SO"
"5025","ATQASUK_ATQASUK.AW.RH_1998_OTC","ATQASUK","ATQASUK.AW.RH",1998,"OTC","AWE12",160,"Y","SO"
"5026","ATQASUK_ATQASUK.AW.RH_1998_OTC","ATQASUK","ATQASUK.AW.RH",1998,"OTC","AWE13",160,"Y","SO"
"5027","ATQASUK_ATQASUK.AW.RH_1998_OTC","ATQASUK","ATQASUK.AW.RH",1998,"OTC","AWE14",160,"Y","SO"
"5028","ATQASUK_ATQASUK.AW.RH_1998_OTC","ATQASUK","ATQASUK.AW.RH",1998,"OTC","AWE15",160,"Y","SO"
"5029","ATQASUK_ATQASUK.AW.RH_1998_OTC","ATQASUK","ATQASUK.AW.RH",1998,"OTC","AWE16",160,"Y","SO"
"5030","ATQASUK_ATQASUK.AW.RH_1998_OTC","ATQASUK","ATQASUK.AW.RH",1998,"OTC","AWE17",160,"Y","SO"
"5031","ATQASUK_ATQASUK.AW.RH_1998_OTC","ATQASUK","ATQASUK.AW.RH",1998,"OTC","AWE18",160,"Y","SO"
"5032","ATQASUK_ATQASUK.AW.RH_1998_OTC","ATQASUK","ATQASUK.AW.RH",1998,"OTC","AWE19",160,"Y","SO"
"5033","ATQASUK_ATQASUK.AW.RH_1998_OTC","ATQASUK","ATQASUK.AW.RH",1998,"OTC","AWE20",160,"Y","SO"
"5034","ATQASUK_ATQASUK.AW.RH_1998_OTC","ATQASUK","ATQASUK.AW.RH",1998,"OTC","AWE21",160,"Y","SO"
"5035","ATQASUK_ATQASUK.AW.RH_1998_OTC","ATQASUK","ATQASUK.AW.RH",1998,"OTC","AWE22",160,"Y","SO"
"5036","ATQASUK_ATQASUK.AW.RH_1998_OTC","ATQASUK","ATQASUK.AW.RH",1998,"OTC","AWE23",160,"Y","SO"
"5037","ATQASUK_ATQASUK.AW.RH_1998_OTC","ATQASUK","ATQASUK.AW.RH",1998,"OTC","AWE24",160,"Y","SO"
"5038","ATQASUK_ATQASUK.AW.RH_2001_CTL","ATQASUK","ATQASUK.AW.RH",2001,"CTL","AWC01",161,"Y","SO"
"5039","ATQASUK_ATQASUK.AW.RH_2001_CTL","ATQASUK","ATQASUK.AW.RH",2001,"CTL","AWC02",161,"Y","SO"
"5040","ATQASUK_ATQASUK.AW.RH_2001_CTL","ATQASUK","ATQASUK.AW.RH",2001,"CTL","AWC03",161,"Y","SO"
"5041","ATQASUK_ATQASUK.AW.RH_2001_CTL","ATQASUK","ATQASUK.AW.RH",2001,"CTL","AWC04",161,"Y","SO"
"5042","ATQASUK_ATQASUK.AW.RH_2001_CTL","ATQASUK","ATQASUK.AW.RH",2001,"CTL","AWC05",161,"Y","SO"
"5043","ATQASUK_ATQASUK.AW.RH_2001_CTL","ATQASUK","ATQASUK.AW.RH",2001,"CTL","AWC06",161,"Y","SO"
"5044","ATQASUK_ATQASUK.AW.RH_2001_CTL","ATQASUK","ATQASUK.AW.RH",2001,"CTL","AWC07",161,"Y","SO"
"5045","ATQASUK_ATQASUK.AW.RH_2001_CTL","ATQASUK","ATQASUK.AW.RH",2001,"CTL","AWC08",161,"Y","SO"
"5046","ATQASUK_ATQASUK.AW.RH_2001_CTL","ATQASUK","ATQASUK.AW.RH",2001,"CTL","AWC09",161,"Y","SO"
"5047","ATQASUK_ATQASUK.AW.RH_2001_CTL","ATQASUK","ATQASUK.AW.RH",2001,"CTL","AWC10",161,"Y","SO"
"5048","ATQASUK_ATQASUK.AW.RH_2001_CTL","ATQASUK","ATQASUK.AW.RH",2001,"CTL","AWC11",161,"Y","SO"
"5049","ATQASUK_ATQASUK.AW.RH_2001_CTL","ATQASUK","ATQASUK.AW.RH",2001,"CTL","AWC12",161,"Y","SO"
"5050","ATQASUK_ATQASUK.AW.RH_2001_CTL","ATQASUK","ATQASUK.AW.RH",2001,"CTL","AWC13",161,"Y","SO"
"5051","ATQASUK_ATQASUK.AW.RH_2001_CTL","ATQASUK","ATQASUK.AW.RH",2001,"CTL","AWC14",161,"Y","SO"
"5052","ATQASUK_ATQASUK.AW.RH_2001_CTL","ATQASUK","ATQASUK.AW.RH",2001,"CTL","AWC15",161,"Y","SO"
"5053","ATQASUK_ATQASUK.AW.RH_2001_CTL","ATQASUK","ATQASUK.AW.RH",2001,"CTL","AWC16",161,"Y","SO"
"5054","ATQASUK_ATQASUK.AW.RH_2001_CTL","ATQASUK","ATQASUK.AW.RH",2001,"CTL","AWC17",161,"Y","SO"
"5055","ATQASUK_ATQASUK.AW.RH_2001_CTL","ATQASUK","ATQASUK.AW.RH",2001,"CTL","AWC18",161,"Y","SO"
"5056","ATQASUK_ATQASUK.AW.RH_2001_CTL","ATQASUK","ATQASUK.AW.RH",2001,"CTL","AWC19",161,"Y","SO"
"5057","ATQASUK_ATQASUK.AW.RH_2001_CTL","ATQASUK","ATQASUK.AW.RH",2001,"CTL","AWC20",161,"Y","SO"
"5058","ATQASUK_ATQASUK.AW.RH_2001_CTL","ATQASUK","ATQASUK.AW.RH",2001,"CTL","AWC21",161,"Y","SO"
"5059","ATQASUK_ATQASUK.AW.RH_2001_CTL","ATQASUK","ATQASUK.AW.RH",2001,"CTL","AWC22",161,"Y","SO"
"5060","ATQASUK_ATQASUK.AW.RH_2001_CTL","ATQASUK","ATQASUK.AW.RH",2001,"CTL","AWC23",161,"Y","SO"
"5061","ATQASUK_ATQASUK.AW.RH_2001_CTL","ATQASUK","ATQASUK.AW.RH",2001,"CTL","AWC24",161,"Y","SO"
"5062","ATQASUK_ATQASUK.AW.RH_2001_OTC","ATQASUK","ATQASUK.AW.RH",2001,"OTC","AWE01",161,"Y","SO"
"5063","ATQASUK_ATQASUK.AW.RH_2001_OTC","ATQASUK","ATQASUK.AW.RH",2001,"OTC","AWE02",161,"Y","SO"
"5064","ATQASUK_ATQASUK.AW.RH_2001_OTC","ATQASUK","ATQASUK.AW.RH",2001,"OTC","AWE03",161,"Y","SO"
"5065","ATQASUK_ATQASUK.AW.RH_2001_OTC","ATQASUK","ATQASUK.AW.RH",2001,"OTC","AWE04",161,"Y","SO"
"5066","ATQASUK_ATQASUK.AW.RH_2001_OTC","ATQASUK","ATQASUK.AW.RH",2001,"OTC","AWE05",161,"Y","SO"
"5067","ATQASUK_ATQASUK.AW.RH_2001_OTC","ATQASUK","ATQASUK.AW.RH",2001,"OTC","AWE06",161,"Y","SO"
"5068","ATQASUK_ATQASUK.AW.RH_2001_OTC","ATQASUK","ATQASUK.AW.RH",2001,"OTC","AWE07",161,"Y","SO"
"5069","ATQASUK_ATQASUK.AW.RH_2001_OTC","ATQASUK","ATQASUK.AW.RH",2001,"OTC","AWE08",161,"Y","SO"
"5070","ATQASUK_ATQASUK.AW.RH_2001_OTC","ATQASUK","ATQASUK.AW.RH",2001,"OTC","AWE09",161,"Y","SO"
"5071","ATQASUK_ATQASUK.AW.RH_2001_OTC","ATQASUK","ATQASUK.AW.RH",2001,"OTC","AWE10",161,"Y","SO"
"5072","ATQASUK_ATQASUK.AW.RH_2001_OTC","ATQASUK","ATQASUK.AW.RH",2001,"OTC","AWE11",161,"Y","SO"
"5073","ATQASUK_ATQASUK.AW.RH_2001_OTC","ATQASUK","ATQASUK.AW.RH",2001,"OTC","AWE12",161,"Y","SO"
"5074","ATQASUK_ATQASUK.AW.RH_2001_OTC","ATQASUK","ATQASUK.AW.RH",2001,"OTC","AWE13",161,"Y","SO"
"5075","ATQASUK_ATQASUK.AW.RH_2001_OTC","ATQASUK","ATQASUK.AW.RH",2001,"OTC","AWE14",161,"Y","SO"
"5076","ATQASUK_ATQASUK.AW.RH_2001_OTC","ATQASUK","ATQASUK.AW.RH",2001,"OTC","AWE15",161,"Y","SO"
"5077","ATQASUK_ATQASUK.AW.RH_2001_OTC","ATQASUK","ATQASUK.AW.RH",2001,"OTC","AWE16",161,"Y","SO"
"5078","ATQASUK_ATQASUK.AW.RH_2001_OTC","ATQASUK","ATQASUK.AW.RH",2001,"OTC","AWE17",161,"Y","SO"
"5079","ATQASUK_ATQASUK.AW.RH_2001_OTC","ATQASUK","ATQASUK.AW.RH",2001,"OTC","AWE18",161,"Y","SO"
"5080","ATQASUK_ATQASUK.AW.RH_2001_OTC","ATQASUK","ATQASUK.AW.RH",2001,"OTC","AWE19",161,"Y","SO"
"5081","ATQASUK_ATQASUK.AW.RH_2001_OTC","ATQASUK","ATQASUK.AW.RH",2001,"OTC","AWE20",161,"Y","SO"
"5082","ATQASUK_ATQASUK.AW.RH_2001_OTC","ATQASUK","ATQASUK.AW.RH",2001,"OTC","AWE21",161,"Y","SO"
"5083","ATQASUK_ATQASUK.AW.RH_2001_OTC","ATQASUK","ATQASUK.AW.RH",2001,"OTC","AWE22",161,"Y","SO"
"5084","ATQASUK_ATQASUK.AW.RH_2001_OTC","ATQASUK","ATQASUK.AW.RH",2001,"OTC","AWE23",161,"Y","SO"
"5085","ATQASUK_ATQASUK.AW.RH_2001_OTC","ATQASUK","ATQASUK.AW.RH",2001,"OTC","AWE24",161,"Y","SO"
"5086","ATQASUK_ATQASUK.AW.RH_2002_CTL","ATQASUK","ATQASUK.AW.RH",2002,"CTL","AWC01",143,"Y","SO"
"5087","ATQASUK_ATQASUK.AW.RH_2002_CTL","ATQASUK","ATQASUK.AW.RH",2002,"CTL","AWC02",143,"Y","SO"
"5088","ATQASUK_ATQASUK.AW.RH_2002_CTL","ATQASUK","ATQASUK.AW.RH",2002,"CTL","AWC03",143,"Y","SO"
"5089","ATQASUK_ATQASUK.AW.RH_2002_CTL","ATQASUK","ATQASUK.AW.RH",2002,"CTL","AWC04",143,"Y","SO"
"5090","ATQASUK_ATQASUK.AW.RH_2002_CTL","ATQASUK","ATQASUK.AW.RH",2002,"CTL","AWC05",143,"Y","SO"
"5091","ATQASUK_ATQASUK.AW.RH_2002_CTL","ATQASUK","ATQASUK.AW.RH",2002,"CTL","AWC06",143,"Y","SO"
"5092","ATQASUK_ATQASUK.AW.RH_2002_CTL","ATQASUK","ATQASUK.AW.RH",2002,"CTL","AWC07",143,"Y","SO"
"5093","ATQASUK_ATQASUK.AW.RH_2002_CTL","ATQASUK","ATQASUK.AW.RH",2002,"CTL","AWC08",143,"Y","SO"
"5094","ATQASUK_ATQASUK.AW.RH_2002_CTL","ATQASUK","ATQASUK.AW.RH",2002,"CTL","AWC09",143,"Y","SO"
"5095","ATQASUK_ATQASUK.AW.RH_2002_CTL","ATQASUK","ATQASUK.AW.RH",2002,"CTL","AWC10",143,"Y","SO"
"5096","ATQASUK_ATQASUK.AW.RH_2002_CTL","ATQASUK","ATQASUK.AW.RH",2002,"CTL","AWC11",143,"Y","SO"
"5097","ATQASUK_ATQASUK.AW.RH_2002_CTL","ATQASUK","ATQASUK.AW.RH",2002,"CTL","AWC12",143,"Y","SO"
"5098","ATQASUK_ATQASUK.AW.RH_2002_CTL","ATQASUK","ATQASUK.AW.RH",2002,"CTL","AWC13",143,"Y","SO"
"5099","ATQASUK_ATQASUK.AW.RH_2002_CTL","ATQASUK","ATQASUK.AW.RH",2002,"CTL","AWC14",143,"Y","SO"
"5100","ATQASUK_ATQASUK.AW.RH_2002_CTL","ATQASUK","ATQASUK.AW.RH",2002,"CTL","AWC15",143,"Y","SO"
"5101","ATQASUK_ATQASUK.AW.RH_2002_CTL","ATQASUK","ATQASUK.AW.RH",2002,"CTL","AWC16",143,"Y","SO"
"5102","ATQASUK_ATQASUK.AW.RH_2002_CTL","ATQASUK","ATQASUK.AW.RH",2002,"CTL","AWC17",143,"Y","SO"
"5103","ATQASUK_ATQASUK.AW.RH_2002_CTL","ATQASUK","ATQASUK.AW.RH",2002,"CTL","AWC18",143,"Y","SO"
"5104","ATQASUK_ATQASUK.AW.RH_2002_CTL","ATQASUK","ATQASUK.AW.RH",2002,"CTL","AWC19",143,"Y","SO"
"5105","ATQASUK_ATQASUK.AW.RH_2002_CTL","ATQASUK","ATQASUK.AW.RH",2002,"CTL","AWC20",143,"Y","SO"
"5106","ATQASUK_ATQASUK.AW.RH_2002_CTL","ATQASUK","ATQASUK.AW.RH",2002,"CTL","AWC21",143,"Y","SO"
"5107","ATQASUK_ATQASUK.AW.RH_2002_CTL","ATQASUK","ATQASUK.AW.RH",2002,"CTL","AWC22",143,"Y","SO"
"5108","ATQASUK_ATQASUK.AW.RH_2002_CTL","ATQASUK","ATQASUK.AW.RH",2002,"CTL","AWC23",143,"Y","SO"
"5109","ATQASUK_ATQASUK.AW.RH_2002_CTL","ATQASUK","ATQASUK.AW.RH",2002,"CTL","AWC24",143,"Y","SO"
"5110","ATQASUK_ATQASUK.AW.RH_2002_OTC","ATQASUK","ATQASUK.AW.RH",2002,"OTC","AWE01",143,"Y","SO"
"5111","ATQASUK_ATQASUK.AW.RH_2002_OTC","ATQASUK","ATQASUK.AW.RH",2002,"OTC","AWE02",143,"Y","SO"
"5112","ATQASUK_ATQASUK.AW.RH_2002_OTC","ATQASUK","ATQASUK.AW.RH",2002,"OTC","AWE03",143,"Y","SO"
"5113","ATQASUK_ATQASUK.AW.RH_2002_OTC","ATQASUK","ATQASUK.AW.RH",2002,"OTC","AWE04",143,"Y","SO"
"5114","ATQASUK_ATQASUK.AW.RH_2002_OTC","ATQASUK","ATQASUK.AW.RH",2002,"OTC","AWE05",143,"Y","SO"
"5115","ATQASUK_ATQASUK.AW.RH_2002_OTC","ATQASUK","ATQASUK.AW.RH",2002,"OTC","AWE06",143,"Y","SO"
"5116","ATQASUK_ATQASUK.AW.RH_2002_OTC","ATQASUK","ATQASUK.AW.RH",2002,"OTC","AWE07",143,"Y","SO"
"5117","ATQASUK_ATQASUK.AW.RH_2002_OTC","ATQASUK","ATQASUK.AW.RH",2002,"OTC","AWE08",143,"Y","SO"
"5118","ATQASUK_ATQASUK.AW.RH_2002_OTC","ATQASUK","ATQASUK.AW.RH",2002,"OTC","AWE09",143,"Y","SO"
"5119","ATQASUK_ATQASUK.AW.RH_2002_OTC","ATQASUK","ATQASUK.AW.RH",2002,"OTC","AWE10",143,"Y","SO"
"5120","ATQASUK_ATQASUK.AW.RH_2002_OTC","ATQASUK","ATQASUK.AW.RH",2002,"OTC","AWE11",143,"Y","SO"
"5121","ATQASUK_ATQASUK.AW.RH_2002_OTC","ATQASUK","ATQASUK.AW.RH",2002,"OTC","AWE12",143,"Y","SO"
"5122","ATQASUK_ATQASUK.AW.RH_2002_OTC","ATQASUK","ATQASUK.AW.RH",2002,"OTC","AWE13",143,"Y","SO"
"5123","ATQASUK_ATQASUK.AW.RH_2002_OTC","ATQASUK","ATQASUK.AW.RH",2002,"OTC","AWE14",143,"Y","SO"
"5124","ATQASUK_ATQASUK.AW.RH_2002_OTC","ATQASUK","ATQASUK.AW.RH",2002,"OTC","AWE15",143,"Y","SO"
"5125","ATQASUK_ATQASUK.AW.RH_2002_OTC","ATQASUK","ATQASUK.AW.RH",2002,"OTC","AWE16",143,"Y","SO"
"5126","ATQASUK_ATQASUK.AW.RH_2002_OTC","ATQASUK","ATQASUK.AW.RH",2002,"OTC","AWE17",143,"Y","SO"
"5127","ATQASUK_ATQASUK.AW.RH_2002_OTC","ATQASUK","ATQASUK.AW.RH",2002,"OTC","AWE18",143,"Y","SO"
"5128","ATQASUK_ATQASUK.AW.RH_2002_OTC","ATQASUK","ATQASUK.AW.RH",2002,"OTC","AWE19",143,"Y","SO"
"5129","ATQASUK_ATQASUK.AW.RH_2002_OTC","ATQASUK","ATQASUK.AW.RH",2002,"OTC","AWE20",143,"Y","SO"
"5130","ATQASUK_ATQASUK.AW.RH_2002_OTC","ATQASUK","ATQASUK.AW.RH",2002,"OTC","AWE21",143,"Y","SO"
"5131","ATQASUK_ATQASUK.AW.RH_2002_OTC","ATQASUK","ATQASUK.AW.RH",2002,"OTC","AWE22",143,"Y","SO"
"5132","ATQASUK_ATQASUK.AW.RH_2002_OTC","ATQASUK","ATQASUK.AW.RH",2002,"OTC","AWE23",143,"Y","SO"
"5133","ATQASUK_ATQASUK.AW.RH_2002_OTC","ATQASUK","ATQASUK.AW.RH",2002,"OTC","AWE24",143,"Y","SO"
"5134","ATQASUK_ATQASUK.AW.RH_2003_CTL","ATQASUK","ATQASUK.AW.RH",2003,"CTL","AWC01",158,"Y","SO"
"5135","ATQASUK_ATQASUK.AW.RH_2003_CTL","ATQASUK","ATQASUK.AW.RH",2003,"CTL","AWC02",158,"Y","SO"
"5136","ATQASUK_ATQASUK.AW.RH_2003_CTL","ATQASUK","ATQASUK.AW.RH",2003,"CTL","AWC03",158,"Y","SO"
"5137","ATQASUK_ATQASUK.AW.RH_2003_CTL","ATQASUK","ATQASUK.AW.RH",2003,"CTL","AWC04",158,"Y","SO"
"5138","ATQASUK_ATQASUK.AW.RH_2003_CTL","ATQASUK","ATQASUK.AW.RH",2003,"CTL","AWC05",158,"Y","SO"
"5139","ATQASUK_ATQASUK.AW.RH_2003_CTL","ATQASUK","ATQASUK.AW.RH",2003,"CTL","AWC06",158,"Y","SO"
"5140","ATQASUK_ATQASUK.AW.RH_2003_CTL","ATQASUK","ATQASUK.AW.RH",2003,"CTL","AWC07",158,"Y","SO"
"5141","ATQASUK_ATQASUK.AW.RH_2003_CTL","ATQASUK","ATQASUK.AW.RH",2003,"CTL","AWC08",158,"Y","SO"
"5142","ATQASUK_ATQASUK.AW.RH_2003_CTL","ATQASUK","ATQASUK.AW.RH",2003,"CTL","AWC09",158,"Y","SO"
"5143","ATQASUK_ATQASUK.AW.RH_2003_CTL","ATQASUK","ATQASUK.AW.RH",2003,"CTL","AWC10",158,"Y","SO"
"5144","ATQASUK_ATQASUK.AW.RH_2003_CTL","ATQASUK","ATQASUK.AW.RH",2003,"CTL","AWC11",158,"Y","SO"
"5145","ATQASUK_ATQASUK.AW.RH_2003_CTL","ATQASUK","ATQASUK.AW.RH",2003,"CTL","AWC12",158,"Y","SO"
"5146","ATQASUK_ATQASUK.AW.RH_2003_CTL","ATQASUK","ATQASUK.AW.RH",2003,"CTL","AWC13",158,"Y","SO"
"5147","ATQASUK_ATQASUK.AW.RH_2003_CTL","ATQASUK","ATQASUK.AW.RH",2003,"CTL","AWC14",158,"Y","SO"
"5148","ATQASUK_ATQASUK.AW.RH_2003_CTL","ATQASUK","ATQASUK.AW.RH",2003,"CTL","AWC15",158,"Y","SO"
"5149","ATQASUK_ATQASUK.AW.RH_2003_CTL","ATQASUK","ATQASUK.AW.RH",2003,"CTL","AWC16",158,"Y","SO"
"5150","ATQASUK_ATQASUK.AW.RH_2003_CTL","ATQASUK","ATQASUK.AW.RH",2003,"CTL","AWC17",158,"Y","SO"
"5151","ATQASUK_ATQASUK.AW.RH_2003_CTL","ATQASUK","ATQASUK.AW.RH",2003,"CTL","AWC18",158,"Y","SO"
"5152","ATQASUK_ATQASUK.AW.RH_2003_CTL","ATQASUK","ATQASUK.AW.RH",2003,"CTL","AWC19",158,"Y","SO"
"5153","ATQASUK_ATQASUK.AW.RH_2003_CTL","ATQASUK","ATQASUK.AW.RH",2003,"CTL","AWC20",158,"Y","SO"
"5154","ATQASUK_ATQASUK.AW.RH_2003_CTL","ATQASUK","ATQASUK.AW.RH",2003,"CTL","AWC21",158,"Y","SO"
"5155","ATQASUK_ATQASUK.AW.RH_2003_CTL","ATQASUK","ATQASUK.AW.RH",2003,"CTL","AWC22",158,"Y","SO"
