"","all","site_name","subsite","year","treatment","plot","doy","OTCWinterRemoval","OTC_period"
"2268","HEALY_HEALY.CiPEHR.MM_2016_OTC","HEALY","HEALY.CiPEHR.MM",2016,"OTC","1_3",105,"Y","SO"
"2269","HEALY_HEALY.CiPEHR.MM_2016_CTL","HEALY","HEALY.CiPEHR.MM",2016,"CTL","1_4",105,"Y","SO"
"2270","HEALY_HEALY.CiPEHR.MM_2016_OTC","HEALY","HEALY.CiPEHR.MM",2016,"OTC","2_1",105,"Y","SO"
"2271","HEALY_HEALY.CiPEHR.MM_2016_CTL","HEALY","HEALY.CiPEHR.MM",2016,"CTL","2_2",112,"Y","SO"
"2272","HEALY_HEALY.CiPEHR.MM_2016_OTC","HEALY","HEALY.CiPEHR.MM",2016,"OTC","2_3",105,"Y","SO"
"2273","HEALY_HEALY.CiPEHR.MM_2016_CTL","HEALY","HEALY.CiPEHR.MM",2016,"CTL","2_4",106,"Y","SO"
"2274","HEALY_HEALY.CiPEHR.MM_2016_OTC","HEALY","HEALY.CiPEHR.MM",2016,"OTC","3_1",110,"Y","SO"
"2275","HEALY_HEALY.CiPEHR.MM_2016_CTL","HEALY","HEALY.CiPEHR.MM",2016,"CTL","3_2",105,"Y","SO"
"2276","HEALY_HEALY.CiPEHR.MM_2016_OTC","HEALY","HEALY.CiPEHR.MM",2016,"OTC","3_3",105,"Y","SO"
"2277","HEALY_HEALY.CiPEHR.MM_2016_CTL","HEALY","HEALY.CiPEHR.MM",2016,"CTL","3_4",105,"Y","SO"
"2278","HEALY_HEALY.CiPEHR.MM_2016_OTC","HEALY","HEALY.CiPEHR.MM",2016,"OTC","4_1",112,"Y","SO"
"2279","HEALY_HEALY.CiPEHR.MM_2016_CTL","HEALY","HEALY.CiPEHR.MM",2016,"CTL","4_2",115,"Y","SO"
"2280","HEALY_HEALY.CiPEHR.MM_2016_OTC","HEALY","HEALY.CiPEHR.MM",2016,"OTC","4_3",109,"Y","SO"
"2281","HEALY_HEALY.CiPEHR.MM_2016_CTL","HEALY","HEALY.CiPEHR.MM",2016,"CTL","4_4",109,"Y","SO"
"2282","HEALY_HEALY.CiPEHR.MM_2016_OTC","HEALY","HEALY.CiPEHR.MM",2016,"OTC","5_1",112,"Y","SO"
"2283","HEALY_HEALY.CiPEHR.MM_2016_CTL","HEALY","HEALY.CiPEHR.MM",2016,"CTL","5_2",108,"Y","SO"
"2284","HEALY_HEALY.CiPEHR.MM_2016_OTC","HEALY","HEALY.CiPEHR.MM",2016,"OTC","5_3",105,"Y","SO"
"2285","HEALY_HEALY.CiPEHR.MM_2016_CTL","HEALY","HEALY.CiPEHR.MM",2016,"CTL","5_4",105,"Y","SO"
"2286","HEALY_HEALY.CiPEHR.MM_2016_OTC","HEALY","HEALY.CiPEHR.MM",2016,"OTC","6_1",113,"Y","SO"
"2287","HEALY_HEALY.CiPEHR.MM_2016_CTL","HEALY","HEALY.CiPEHR.MM",2016,"CTL","6_2",110,"Y","SO"
"2288","HEALY_HEALY.CiPEHR.MM_2016_OTC","HEALY","HEALY.CiPEHR.MM",2016,"OTC","6_3",109,"Y","SO"
"2289","HEALY_HEALY.CiPEHR.MM_2016_CTL","HEALY","HEALY.CiPEHR.MM",2016,"CTL","6_4",108,"Y","SO"
"2290","HEALY_HEALY.CiPEHR.MM_2017_OTC","HEALY","HEALY.CiPEHR.MM",2017,"OTC","1_1",122,"Y","SO"
"2291","HEALY_HEALY.CiPEHR.MM_2017_CTL","HEALY","HEALY.CiPEHR.MM",2017,"CTL","1_2",122,"Y","SO"
"2292","HEALY_HEALY.CiPEHR.MM_2017_OTC","HEALY","HEALY.CiPEHR.MM",2017,"OTC","1_3",120,"Y","SO"
"2293","HEALY_HEALY.CiPEHR.MM_2017_CTL","HEALY","HEALY.CiPEHR.MM",2017,"CTL","1_4",122,"Y","SO"
"2294","HEALY_HEALY.CiPEHR.MM_2017_OTC","HEALY","HEALY.CiPEHR.MM",2017,"OTC","2_1",122,"Y","SO"
"2295","HEALY_HEALY.CiPEHR.MM_2017_CTL","HEALY","HEALY.CiPEHR.MM",2017,"CTL","2_2",121,"Y","SO"
"2296","HEALY_HEALY.CiPEHR.MM_2017_OTC","HEALY","HEALY.CiPEHR.MM",2017,"OTC","2_3",122,"Y","SO"
"2297","HEALY_HEALY.CiPEHR.MM_2017_CTL","HEALY","HEALY.CiPEHR.MM",2017,"CTL","2_4",120,"Y","SO"
"2298","HEALY_HEALY.CiPEHR.MM_2017_OTC","HEALY","HEALY.CiPEHR.MM",2017,"OTC","3_1",123,"Y","SO"
"2299","HEALY_HEALY.CiPEHR.MM_2017_CTL","HEALY","HEALY.CiPEHR.MM",2017,"CTL","3_2",123,"Y","SO"
"2300","HEALY_HEALY.CiPEHR.MM_2017_OTC","HEALY","HEALY.CiPEHR.MM",2017,"OTC","3_3",124,"Y","SO"
"2301","HEALY_HEALY.CiPEHR.MM_2017_CTL","HEALY","HEALY.CiPEHR.MM",2017,"CTL","3_4",122,"Y","SO"
"2302","HEALY_HEALY.CiPEHR.MM_2017_OTC","HEALY","HEALY.CiPEHR.MM",2017,"OTC","4_1",121,"Y","SO"
"2303","HEALY_HEALY.CiPEHR.MM_2017_CTL","HEALY","HEALY.CiPEHR.MM",2017,"CTL","4_2",123,"Y","SO"
"2304","HEALY_HEALY.CiPEHR.MM_2017_OTC","HEALY","HEALY.CiPEHR.MM",2017,"OTC","4_3",122,"Y","SO"
"2305","HEALY_HEALY.CiPEHR.MM_2017_CTL","HEALY","HEALY.CiPEHR.MM",2017,"CTL","4_4",117,"Y","SO"
"2306","HEALY_HEALY.CiPEHR.MM_2017_OTC","HEALY","HEALY.CiPEHR.MM",2017,"OTC","5_1",118,"Y","SO"
"2307","HEALY_HEALY.CiPEHR.MM_2017_CTL","HEALY","HEALY.CiPEHR.MM",2017,"CTL","5_2",120,"Y","SO"
"2308","HEALY_HEALY.CiPEHR.MM_2017_OTC","HEALY","HEALY.CiPEHR.MM",2017,"OTC","5_3",118,"Y","SO"
"2309","HEALY_HEALY.CiPEHR.MM_2017_CTL","HEALY","HEALY.CiPEHR.MM",2017,"CTL","5_4",120,"Y","SO"
"2310","HEALY_HEALY.CiPEHR.MM_2017_OTC","HEALY","HEALY.CiPEHR.MM",2017,"OTC","6_1",123,"Y","SO"
"2311","HEALY_HEALY.CiPEHR.MM_2017_CTL","HEALY","HEALY.CiPEHR.MM",2017,"CTL","6_2",120,"Y","SO"
"2312","HEALY_HEALY.CiPEHR.MM_2017_OTC","HEALY","HEALY.CiPEHR.MM",2017,"OTC","6_3",121,"Y","SO"
"2313","HEALY_HEALY.CiPEHR.MM_2017_CTL","HEALY","HEALY.CiPEHR.MM",2017,"CTL","6_4",123,"Y","SO"
"2314","GAVIAPASS_GAVIAPASS.POLYTRICHASTRUM.MC_2010_CTL","GAVIAPASS","GAVIAPASS.POLYTRICHASTRUM.MC",2010,"CTL","PC1",191,"N","YR"
"2315","GAVIAPASS_GAVIAPASS.POLYTRICHASTRUM.MC_2010_CTL","GAVIAPASS","GAVIAPASS.POLYTRICHASTRUM.MC",2010,"CTL","PC2",191,"N","YR"
"2316","GAVIAPASS_GAVIAPASS.POLYTRICHASTRUM.MC_2010_CTL","GAVIAPASS","GAVIAPASS.POLYTRICHASTRUM.MC",2010,"CTL","PC3",191,"N","YR"
"2317","GAVIAPASS_GAVIAPASS.POLYTRICHASTRUM.MC_2010_CTL","GAVIAPASS","GAVIAPASS.POLYTRICHASTRUM.MC",2010,"CTL","PC4",196,"N","YR"
"2318","GAVIAPASS_GAVIAPASS.POLYTRICHASTRUM.MC_2010_CTL","GAVIAPASS","GAVIAPASS.POLYTRICHASTRUM.MC",2010,"CTL","PC5",191,"N","YR"
"2319","GAVIAPASS_GAVIAPASS.POLYTRICHASTRUM.MC_2011_CTL","GAVIAPASS","GAVIAPASS.POLYTRICHASTRUM.MC",2011,"CTL","PC1",176,"N","YR"
"2320","GAVIAPASS_GAVIAPASS.POLYTRICHASTRUM.MC_2011_CTL","GAVIAPASS","GAVIAPASS.POLYTRICHASTRUM.MC",2011,"CTL","PC2",175,"N","YR"
"2321","GAVIAPASS_GAVIAPASS.POLYTRICHASTRUM.MC_2011_CTL","GAVIAPASS","GAVIAPASS.POLYTRICHASTRUM.MC",2011,"CTL","PC3",175,"N","YR"
"2322","GAVIAPASS_GAVIAPASS.POLYTRICHASTRUM.MC_2011_CTL","GAVIAPASS","GAVIAPASS.POLYTRICHASTRUM.MC",2011,"CTL","PC4",180,"N","YR"
"2323","GAVIAPASS_GAVIAPASS.POLYTRICHASTRUM.MC_2011_CTL","GAVIAPASS","GAVIAPASS.POLYTRICHASTRUM.MC",2011,"CTL","PC5",175,"N","YR"
"2324","GAVIAPASS_GAVIAPASS.POLYTRICHASTRUM.MC_2012_CTL","GAVIAPASS","GAVIAPASS.POLYTRICHASTRUM.MC",2012,"CTL","PC1",179,"N","YR"
"2325","GAVIAPASS_GAVIAPASS.POLYTRICHASTRUM.MC_2012_CTL","GAVIAPASS","GAVIAPASS.POLYTRICHASTRUM.MC",2012,"CTL","PC2",177,"N","YR"
"2326","GAVIAPASS_GAVIAPASS.POLYTRICHASTRUM.MC_2012_CTL","GAVIAPASS","GAVIAPASS.POLYTRICHASTRUM.MC",2012,"CTL","PC3",178,"N","YR"
"2327","GAVIAPASS_GAVIAPASS.POLYTRICHASTRUM.MC_2012_CTL","GAVIAPASS","GAVIAPASS.POLYTRICHASTRUM.MC",2012,"CTL","PC4",181,"N","YR"
"2328","GAVIAPASS_GAVIAPASS.POLYTRICHASTRUM.MC_2012_CTL","GAVIAPASS","GAVIAPASS.POLYTRICHASTRUM.MC",2012,"CTL","PC5",178,"N","YR"
"2329","GAVIAPASS_GAVIAPASS.POLYTRICHASTRUM.MC_2013_CTL","GAVIAPASS","GAVIAPASS.POLYTRICHASTRUM.MC",2013,"CTL","PC1",202,"N","YR"
"2330","GAVIAPASS_GAVIAPASS.POLYTRICHASTRUM.MC_2013_CTL","GAVIAPASS","GAVIAPASS.POLYTRICHASTRUM.MC",2013,"CTL","PC2",200,"N","YR"
"2331","GAVIAPASS_GAVIAPASS.POLYTRICHASTRUM.MC_2013_CTL","GAVIAPASS","GAVIAPASS.POLYTRICHASTRUM.MC",2013,"CTL","PC3",199,"N","YR"
"2332","GAVIAPASS_GAVIAPASS.POLYTRICHASTRUM.MC_2013_CTL","GAVIAPASS","GAVIAPASS.POLYTRICHASTRUM.MC",2013,"CTL","PC4",207,"N","YR"
"2333","GAVIAPASS_GAVIAPASS.POLYTRICHASTRUM.MC_2013_CTL","GAVIAPASS","GAVIAPASS.POLYTRICHASTRUM.MC",2013,"CTL","PC5",200,"N","YR"
"2334","GAVIAPASS_GAVIAPASS.POLYTRICHASTRUM.MC_2014_CTL","GAVIAPASS","GAVIAPASS.POLYTRICHASTRUM.MC",2014,"CTL","PC1",199,"N","YR"
"2335","GAVIAPASS_GAVIAPASS.POLYTRICHASTRUM.MC_2014_CTL","GAVIAPASS","GAVIAPASS.POLYTRICHASTRUM.MC",2014,"CTL","PC2",199,"N","YR"
"2336","GAVIAPASS_GAVIAPASS.POLYTRICHASTRUM.MC_2014_CTL","GAVIAPASS","GAVIAPASS.POLYTRICHASTRUM.MC",2014,"CTL","PC3",199,"N","YR"
"2337","GAVIAPASS_GAVIAPASS.POLYTRICHASTRUM.MC_2014_CTL","GAVIAPASS","GAVIAPASS.POLYTRICHASTRUM.MC",2014,"CTL","PC4",206,"N","YR"
"2338","GAVIAPASS_GAVIAPASS.POLYTRICHASTRUM.MC_2014_CTL","GAVIAPASS","GAVIAPASS.POLYTRICHASTRUM.MC",2014,"CTL","PC5",200,"N","YR"
"2339","GAVIAPASS_GAVIAPASS.POLYTRICHASTRUM.MC_2010_OTC","GAVIAPASS","GAVIAPASS.POLYTRICHASTRUM.MC",2010,"OTC","PT1",191,"N","YR"
"2340","GAVIAPASS_GAVIAPASS.POLYTRICHASTRUM.MC_2010_OTC","GAVIAPASS","GAVIAPASS.POLYTRICHASTRUM.MC",2010,"OTC","PT2",191,"N","YR"
"2341","GAVIAPASS_GAVIAPASS.POLYTRICHASTRUM.MC_2010_OTC","GAVIAPASS","GAVIAPASS.POLYTRICHASTRUM.MC",2010,"OTC","PT3",191,"N","YR"
"2342","GAVIAPASS_GAVIAPASS.POLYTRICHASTRUM.MC_2010_OTC","GAVIAPASS","GAVIAPASS.POLYTRICHASTRUM.MC",2010,"OTC","PT4",196,"N","YR"
"2343","GAVIAPASS_GAVIAPASS.POLYTRICHASTRUM.MC_2010_OTC","GAVIAPASS","GAVIAPASS.POLYTRICHASTRUM.MC",2010,"OTC","PT5",191,"N","YR"
"2344","GAVIAPASS_GAVIAPASS.POLYTRICHASTRUM.MC_2011_OTC","GAVIAPASS","GAVIAPASS.POLYTRICHASTRUM.MC",2011,"OTC","PT1",176,"N","YR"
"2345","GAVIAPASS_GAVIAPASS.POLYTRICHASTRUM.MC_2011_OTC","GAVIAPASS","GAVIAPASS.POLYTRICHASTRUM.MC",2011,"OTC","PT2",175,"N","YR"
"2346","GAVIAPASS_GAVIAPASS.POLYTRICHASTRUM.MC_2011_OTC","GAVIAPASS","GAVIAPASS.POLYTRICHASTRUM.MC",2011,"OTC","PT3",175,"N","YR"
"2347","GAVIAPASS_GAVIAPASS.POLYTRICHASTRUM.MC_2011_OTC","GAVIAPASS","GAVIAPASS.POLYTRICHASTRUM.MC",2011,"OTC","PT4",180,"N","YR"
"2348","GAVIAPASS_GAVIAPASS.POLYTRICHASTRUM.MC_2011_OTC","GAVIAPASS","GAVIAPASS.POLYTRICHASTRUM.MC",2011,"OTC","PT5",175,"N","YR"
"2349","GAVIAPASS_GAVIAPASS.POLYTRICHASTRUM.MC_2012_OTC","GAVIAPASS","GAVIAPASS.POLYTRICHASTRUM.MC",2012,"OTC","PT1",179,"N","YR"
"2350","GAVIAPASS_GAVIAPASS.POLYTRICHASTRUM.MC_2012_OTC","GAVIAPASS","GAVIAPASS.POLYTRICHASTRUM.MC",2012,"OTC","PT2",177,"N","YR"
"2351","GAVIAPASS_GAVIAPASS.POLYTRICHASTRUM.MC_2012_OTC","GAVIAPASS","GAVIAPASS.POLYTRICHASTRUM.MC",2012,"OTC","PT3",178,"N","YR"
"2352","GAVIAPASS_GAVIAPASS.POLYTRICHASTRUM.MC_2012_OTC","GAVIAPASS","GAVIAPASS.POLYTRICHASTRUM.MC",2012,"OTC","PT4",181,"N","YR"
"2353","GAVIAPASS_GAVIAPASS.POLYTRICHASTRUM.MC_2012_OTC","GAVIAPASS","GAVIAPASS.POLYTRICHASTRUM.MC",2012,"OTC","PT5",178,"N","YR"
"2354","GAVIAPASS_GAVIAPASS.POLYTRICHASTRUM.MC_2013_OTC","GAVIAPASS","GAVIAPASS.POLYTRICHASTRUM.MC",2013,"OTC","PT1",200,"N","YR"
"2355","GAVIAPASS_GAVIAPASS.POLYTRICHASTRUM.MC_2013_OTC","GAVIAPASS","GAVIAPASS.POLYTRICHASTRUM.MC",2013,"OTC","PT2",201,"N","YR"
"2356","GAVIAPASS_GAVIAPASS.POLYTRICHASTRUM.MC_2013_OTC","GAVIAPASS","GAVIAPASS.POLYTRICHASTRUM.MC",2013,"OTC","PT3",199,"N","YR"
"2357","GAVIAPASS_GAVIAPASS.POLYTRICHASTRUM.MC_2013_OTC","GAVIAPASS","GAVIAPASS.POLYTRICHASTRUM.MC",2013,"OTC","PT4",207,"N","YR"
"2358","GAVIAPASS_GAVIAPASS.POLYTRICHASTRUM.MC_2013_OTC","GAVIAPASS","GAVIAPASS.POLYTRICHASTRUM.MC",2013,"OTC","PT5",199,"N","YR"
"2359","GAVIAPASS_GAVIAPASS.POLYTRICHASTRUM.MC_2014_OTC","GAVIAPASS","GAVIAPASS.POLYTRICHASTRUM.MC",2014,"OTC","PT1",198,"N","YR"
"2360","GAVIAPASS_GAVIAPASS.POLYTRICHASTRUM.MC_2014_OTC","GAVIAPASS","GAVIAPASS.POLYTRICHASTRUM.MC",2014,"OTC","PT2",199,"N","YR"
"2361","GAVIAPASS_GAVIAPASS.POLYTRICHASTRUM.MC_2014_OTC","GAVIAPASS","GAVIAPASS.POLYTRICHASTRUM.MC",2014,"OTC","PT3",197,"N","YR"
"2362","GAVIAPASS_GAVIAPASS.POLYTRICHASTRUM.MC_2014_OTC","GAVIAPASS","GAVIAPASS.POLYTRICHASTRUM.MC",2014,"OTC","PT4",206,"N","YR"
"2363","GAVIAPASS_GAVIAPASS.POLYTRICHASTRUM.MC_2014_OTC","GAVIAPASS","GAVIAPASS.POLYTRICHASTRUM.MC",2014,"OTC","PT5",197,"N","YR"
"2364","GAVIAPASS_GAVIAPASS.SALIX.MC_2010_CTL","GAVIAPASS","GAVIAPASS.SALIX.MC",2010,"CTL","SC1",182,"N","YR"
"2365","GAVIAPASS_GAVIAPASS.SALIX.MC_2010_CTL","GAVIAPASS","GAVIAPASS.SALIX.MC",2010,"CTL","SC2",182,"N","YR"
"2366","GAVIAPASS_GAVIAPASS.SALIX.MC_2010_CTL","GAVIAPASS","GAVIAPASS.SALIX.MC",2010,"CTL","SC3",181,"N","YR"
"2367","GAVIAPASS_GAVIAPASS.SALIX.MC_2010_CTL","GAVIAPASS","GAVIAPASS.SALIX.MC",2010,"CTL","SC4",185,"N","YR"
"2368","GAVIAPASS_GAVIAPASS.SALIX.MC_2010_CTL","GAVIAPASS","GAVIAPASS.SALIX.MC",2010,"CTL","SC5",187,"N","YR"
"2369","GAVIAPASS_GAVIAPASS.SALIX.MC_2011_CTL","GAVIAPASS","GAVIAPASS.SALIX.MC",2011,"CTL","SC1",165,"N","YR"
"2370","GAVIAPASS_GAVIAPASS.SALIX.MC_2011_CTL","GAVIAPASS","GAVIAPASS.SALIX.MC",2011,"CTL","SC2",165,"N","YR"
"2371","GAVIAPASS_GAVIAPASS.SALIX.MC_2011_CTL","GAVIAPASS","GAVIAPASS.SALIX.MC",2011,"CTL","SC3",166,"N","YR"
"2372","GAVIAPASS_GAVIAPASS.SALIX.MC_2011_CTL","GAVIAPASS","GAVIAPASS.SALIX.MC",2011,"CTL","SC4",173,"N","YR"
"2373","GAVIAPASS_GAVIAPASS.SALIX.MC_2011_CTL","GAVIAPASS","GAVIAPASS.SALIX.MC",2011,"CTL","SC5",171,"N","YR"
"2374","GAVIAPASS_GAVIAPASS.SALIX.MC_2012_CTL","GAVIAPASS","GAVIAPASS.SALIX.MC",2012,"CTL","SC1",169,"N","YR"
"2375","GAVIAPASS_GAVIAPASS.SALIX.MC_2012_CTL","GAVIAPASS","GAVIAPASS.SALIX.MC",2012,"CTL","SC2",168,"N","YR"
"2376","GAVIAPASS_GAVIAPASS.SALIX.MC_2012_CTL","GAVIAPASS","GAVIAPASS.SALIX.MC",2012,"CTL","SC3",174,"N","YR"
"2377","GAVIAPASS_GAVIAPASS.SALIX.MC_2012_CTL","GAVIAPASS","GAVIAPASS.SALIX.MC",2012,"CTL","SC4",175,"N","YR"
"2378","GAVIAPASS_GAVIAPASS.SALIX.MC_2012_CTL","GAVIAPASS","GAVIAPASS.SALIX.MC",2012,"CTL","SC5",170,"N","YR"
"2379","GAVIAPASS_GAVIAPASS.SALIX.MC_2013_CTL","GAVIAPASS","GAVIAPASS.SALIX.MC",2013,"CTL","SC1",192,"N","YR"
"2380","GAVIAPASS_GAVIAPASS.SALIX.MC_2013_CTL","GAVIAPASS","GAVIAPASS.SALIX.MC",2013,"CTL","SC2",193,"N","YR"
"2381","GAVIAPASS_GAVIAPASS.SALIX.MC_2013_CTL","GAVIAPASS","GAVIAPASS.SALIX.MC",2013,"CTL","SC3",195,"N","YR"
"2382","GAVIAPASS_GAVIAPASS.SALIX.MC_2013_CTL","GAVIAPASS","GAVIAPASS.SALIX.MC",2013,"CTL","SC4",196,"N","YR"
"2383","GAVIAPASS_GAVIAPASS.SALIX.MC_2013_CTL","GAVIAPASS","GAVIAPASS.SALIX.MC",2013,"CTL","SC5",197,"N","YR"
"2384","GAVIAPASS_GAVIAPASS.SALIX.MC_2014_CTL","GAVIAPASS","GAVIAPASS.SALIX.MC",2014,"CTL","SC1",193,"N","YR"
"2385","GAVIAPASS_GAVIAPASS.SALIX.MC_2014_CTL","GAVIAPASS","GAVIAPASS.SALIX.MC",2014,"CTL","SC2",193,"N","YR"
"2386","GAVIAPASS_GAVIAPASS.SALIX.MC_2014_CTL","GAVIAPASS","GAVIAPASS.SALIX.MC",2014,"CTL","SC3",193,"N","YR"
"2387","GAVIAPASS_GAVIAPASS.SALIX.MC_2014_CTL","GAVIAPASS","GAVIAPASS.SALIX.MC",2014,"CTL","SC4",198,"N","YR"
"2388","GAVIAPASS_GAVIAPASS.SALIX.MC_2014_CTL","GAVIAPASS","GAVIAPASS.SALIX.MC",2014,"CTL","SC5",195,"N","YR"
"2389","GAVIAPASS_GAVIAPASS.SALIX.MC_2010_OTC","GAVIAPASS","GAVIAPASS.SALIX.MC",2010,"OTC","ST1",182,"N","YR"
"2390","GAVIAPASS_GAVIAPASS.SALIX.MC_2010_OTC","GAVIAPASS","GAVIAPASS.SALIX.MC",2010,"OTC","ST2",182,"N","YR"
"2391","GAVIAPASS_GAVIAPASS.SALIX.MC_2010_OTC","GAVIAPASS","GAVIAPASS.SALIX.MC",2010,"OTC","ST3",183,"N","YR"
"2392","GAVIAPASS_GAVIAPASS.SALIX.MC_2010_OTC","GAVIAPASS","GAVIAPASS.SALIX.MC",2010,"OTC","ST4",187,"N","YR"
"2393","GAVIAPASS_GAVIAPASS.SALIX.MC_2010_OTC","GAVIAPASS","GAVIAPASS.SALIX.MC",2010,"OTC","ST5",187,"N","YR"
"2394","GAVIAPASS_GAVIAPASS.SALIX.MC_2011_OTC","GAVIAPASS","GAVIAPASS.SALIX.MC",2011,"OTC","ST1",167,"N","YR"
"2395","GAVIAPASS_GAVIAPASS.SALIX.MC_2011_OTC","GAVIAPASS","GAVIAPASS.SALIX.MC",2011,"OTC","ST2",165,"N","YR"
"2396","GAVIAPASS_GAVIAPASS.SALIX.MC_2011_OTC","GAVIAPASS","GAVIAPASS.SALIX.MC",2011,"OTC","ST3",166,"N","YR"
"2397","GAVIAPASS_GAVIAPASS.SALIX.MC_2011_OTC","GAVIAPASS","GAVIAPASS.SALIX.MC",2011,"OTC","ST4",173,"N","YR"
"2398","GAVIAPASS_GAVIAPASS.SALIX.MC_2011_OTC","GAVIAPASS","GAVIAPASS.SALIX.MC",2011,"OTC","ST5",171,"N","YR"
"2399","GAVIAPASS_GAVIAPASS.SALIX.MC_2012_OTC","GAVIAPASS","GAVIAPASS.SALIX.MC",2012,"OTC","ST1",170,"N","YR"
"2400","GAVIAPASS_GAVIAPASS.SALIX.MC_2012_OTC","GAVIAPASS","GAVIAPASS.SALIX.MC",2012,"OTC","ST2",167,"N","YR"
"2401","GAVIAPASS_GAVIAPASS.SALIX.MC_2012_OTC","GAVIAPASS","GAVIAPASS.SALIX.MC",2012,"OTC","ST3",169,"N","YR"
"2402","GAVIAPASS_GAVIAPASS.SALIX.MC_2012_OTC","GAVIAPASS","GAVIAPASS.SALIX.MC",2012,"OTC","ST4",176,"N","YR"
"2403","GAVIAPASS_GAVIAPASS.SALIX.MC_2012_OTC","GAVIAPASS","GAVIAPASS.SALIX.MC",2012,"OTC","ST5",171,"N","YR"
"2404","GAVIAPASS_GAVIAPASS.SALIX.MC_2013_OTC","GAVIAPASS","GAVIAPASS.SALIX.MC",2013,"OTC","ST1",195,"N","YR"
"2405","GAVIAPASS_GAVIAPASS.SALIX.MC_2013_OTC","GAVIAPASS","GAVIAPASS.SALIX.MC",2013,"OTC","ST2",191,"N","YR"
"2406","GAVIAPASS_GAVIAPASS.SALIX.MC_2013_OTC","GAVIAPASS","GAVIAPASS.SALIX.MC",2013,"OTC","ST3",194,"N","YR"
"2407","GAVIAPASS_GAVIAPASS.SALIX.MC_2013_OTC","GAVIAPASS","GAVIAPASS.SALIX.MC",2013,"OTC","ST4",196,"N","YR"
"2408","GAVIAPASS_GAVIAPASS.SALIX.MC_2013_OTC","GAVIAPASS","GAVIAPASS.SALIX.MC",2013,"OTC","ST5",197,"N","YR"
"2409","GAVIAPASS_GAVIAPASS.SALIX.MC_2014_OTC","GAVIAPASS","GAVIAPASS.SALIX.MC",2014,"OTC","ST1",197,"N","YR"
"2410","GAVIAPASS_GAVIAPASS.SALIX.MC_2014_OTC","GAVIAPASS","GAVIAPASS.SALIX.MC",2014,"OTC","ST2",191,"N","YR"
"2411","GAVIAPASS_GAVIAPASS.SALIX.MC_2014_OTC","GAVIAPASS","GAVIAPASS.SALIX.MC",2014,"OTC","ST3",195,"N","YR"
"2412","GAVIAPASS_GAVIAPASS.SALIX.MC_2014_OTC","GAVIAPASS","GAVIAPASS.SALIX.MC",2014,"OTC","ST4",198,"N","YR"
"2413","GAVIAPASS_GAVIAPASS.SALIX.MC_2014_OTC","GAVIAPASS","GAVIAPASS.SALIX.MC",2014,"OTC","ST5",197,"N","YR"
"2414","ATQASUK_ATQASUK.AD.RH_1999_CTL","ATQASUK","ATQASUK.AD.RH",1999,"CTL","ADC01",161,"Y","SO"
"2415","ATQASUK_ATQASUK.AD.RH_1999_CTL","ATQASUK","ATQASUK.AD.RH",1999,"CTL","ADC02",161,"Y","SO"
"2416","ATQASUK_ATQASUK.AD.RH_1999_CTL","ATQASUK","ATQASUK.AD.RH",1999,"CTL","ADC03",161,"Y","SO"
"2417","ATQASUK_ATQASUK.AD.RH_1999_CTL","ATQASUK","ATQASUK.AD.RH",1999,"CTL","ADC04",159,"Y","SO"
"2418","ATQASUK_ATQASUK.AD.RH_1999_CTL","ATQASUK","ATQASUK.AD.RH",1999,"CTL","ADC05",161,"Y","SO"
"2419","ATQASUK_ATQASUK.AD.RH_1999_CTL","ATQASUK","ATQASUK.AD.RH",1999,"CTL","ADC06",161,"Y","SO"
"2420","ATQASUK_ATQASUK.AD.RH_1999_CTL","ATQASUK","ATQASUK.AD.RH",1999,"CTL","ADC07",161,"Y","SO"
"2421","ATQASUK_ATQASUK.AD.RH_1999_CTL","ATQASUK","ATQASUK.AD.RH",1999,"CTL","ADC08",159,"Y","SO"
"2422","ATQASUK_ATQASUK.AD.RH_1999_CTL","ATQASUK","ATQASUK.AD.RH",1999,"CTL","ADC09",159,"Y","SO"
"2423","ATQASUK_ATQASUK.AD.RH_1999_CTL","ATQASUK","ATQASUK.AD.RH",1999,"CTL","ADC10",159,"Y","SO"
"2424","ATQASUK_ATQASUK.AD.RH_1999_CTL","ATQASUK","ATQASUK.AD.RH",1999,"CTL","ADC11",159,"Y","SO"
"2425","ATQASUK_ATQASUK.AD.RH_1999_CTL","ATQASUK","ATQASUK.AD.RH",1999,"CTL","ADC12",159,"Y","SO"
"2426","ATQASUK_ATQASUK.AD.RH_1999_CTL","ATQASUK","ATQASUK.AD.RH",1999,"CTL","ADC13",159,"Y","SO"
"2427","ATQASUK_ATQASUK.AD.RH_1999_CTL","ATQASUK","ATQASUK.AD.RH",1999,"CTL","ADC14",160,"Y","SO"
"2428","ATQASUK_ATQASUK.AD.RH_1999_CTL","ATQASUK","ATQASUK.AD.RH",1999,"CTL","ADC15",159,"Y","SO"
"2429","ATQASUK_ATQASUK.AD.RH_1999_CTL","ATQASUK","ATQASUK.AD.RH",1999,"CTL","ADC16",159,"Y","SO"
"2430","ATQASUK_ATQASUK.AD.RH_1999_CTL","ATQASUK","ATQASUK.AD.RH",1999,"CTL","ADC17",161,"Y","SO"
"2431","ATQASUK_ATQASUK.AD.RH_1999_CTL","ATQASUK","ATQASUK.AD.RH",1999,"CTL","ADC18",159,"Y","SO"
