subsite,phen_stage,definition,individual_or_plot,plot_aggregation,phen_stage_standardized,simple_phen,comments?
ADVENTDALEN.MEADOW.EC,firstleaf_individuals_first,,individual,,FIRSTINDIVIDUALSFIRSTLEAF,Green,
ADVENTDALEN.MEADOW.EC,firstleaf_plot_first,,plot,,FIRSTPLOTFIRSTLEAF,Green,
ADVENTDALEN.MEADOW.EC,greenleaf_individuals_first,,individual,,FIRSTINDIVIDUALSGREENLEAF,Green,
ADVENTDALEN.MEADOW.EC,greenleaf_plot_first,,plot,,FIRSTPLOTGREENLEAF,Green,
ADVENTDALEN.HEATH.EC,firstresponse_plot_first,,plot,,FIRSTPLOTFIRSTRESPONSE,NA,
ADVENTDALEN.HEATH.EC,firstsight_plot_first,,plot,,FIRSTPLOTFIRSTSIGHT,NA,
ADVENTDALEN.MEADOW.EC,firstresponse_plot_first,,plot,,FIRSTPLOTFIRSTRESPONSE,NA,
ADVENTDALEN.MEADOW.EC,firstsight_plot_first,,plot,,FIRSTPLOTFIRSTSIGHT,NA,
NIWOT.BS_AUDUBON.CF,V5,100% senescence,individual,,AS,Senesce,
NIWOT.BS_EK.CF,V5,100% senescence,individual,,AS,Senesce,
NIWOT.BS_LEFTY.CF,V5,100% senescence,individual,,AS,Senesce,
NIWOT.BS_TROUGH.CF,V5,100% senescence,individual,,AS,Senesce,
NIWOT.BS_AUDUBON.CF,V4,50% senescence,individual,,COL50,Senesce,
NIWOT.BS_EK.CF,V4,50% senescence,individual,,COL50,Senesce,
NIWOT.BS_LEFTY.CF,V4,50% senescence,individual,,COL50,Senesce,
NIWOT.BS_TROUGH.CF,V4,50% senescence,individual,,COL50,Senesce,
IMNAVAIT.MAT.HS,LD,all leaves shed,,,ALS,Senesce,
HEALY.CiPEHR.MM,some.senesced,at least one leaf with no green (turning red or yellow),,,FC,Senesce,
ENDALEN.CASSIOPE_LOW.IJ,FC,first color change,,,FC,Senesce,
ENDALEN.DRYAS_HEATH.IJ,FC,first color change,,,FC,Senesce,
ENDALEN.SNOWBED_LOW.IJ,FC,first color change,,,FC,Senesce,
LATNJA.DRY_MEADOW.UM,FC,first color change,,,FC,Senesce,
TOOLIK.USTOOLIKDRY.JW,FIRST_COLOR_CHANGE,first color change,individual,,FC,Senesce,
TOOLIK.USTOOLIKMOIST.JW,FIRST_COLOR_CHANGE,first color change,individual,,FC,Senesce,
TOOLIK.USTOOLIKSNOWFIELD.JW,FIRST_COLOR_CHANGE,first color change,individual,,FC,Senesce,
JAKOBSHORN.WARMREM.CC,senesce,first colored leaf,plot,min,FC,Senesce,
ALEXFIORD.CASSIOPE.GH,lv_sen,first day a senesced leaf was observed,individual,,OLWC,Senesce,
ALEXFIORD.DOMEDOLOMITE.GH,lv_sen,first day a senesced leaf was observed,individual,,OLWC,Senesce,
ALEXFIORD.DOMEGRANITE.GH,lv_sen,first day a senesced leaf was observed,individual,,OLWC,Senesce,
ALEXFIORD.DRYAS.GH,lv_sen,first day a senesced leaf was observed,individual,,OLWC,Senesce,
ALEXFIORD.FERT.GH,lv_sen,first day a senesced leaf was observed,individual,,OLWC,Senesce,
ALEXFIORD.MEADOW.GH,lv_sen,first day a senesced leaf was observed,individual,,OLWC,Senesce,
ALEXFIORD.WILLOW.GH,lv_sen,first day a senesced leaf was observed,individual,,OLWC,Senesce,
ALEXFIORD.CASSIOPE.GH,grth_csd,first day of leaf death observed,individual,,OLWC,Senesce,
ALEXFIORD.DRYAS.GH,grth_csd,first day of leaf death observed,individual,,OLWC,Senesce,
IMNAVAIT.MAT.HS,FCC,first leaf color change,,,FC,Senesce,
TOOLIK.USTOOLIKDRY.JW,FIRST_LEAF_DROP,first leaf drop,individual,,FLA,Senesce,
TOOLIK.USTOOLIKMOIST.JW,FIRST_LEAF_DROP,first leaf drop,individual,,FLA,Senesce,
TOOLIK.USTOOLIKSNOWFIELD.JW,FIRST_LEAF_DROP,first leaf drop,individual,,FLA,Senesce,
NIWOT.SADSNFC.MW,1st_red_leaf,first reddening of leaves,individual,,FC,Senesce,
ATQASUK.AD.RH,LW_IN_F,first visible Leaf Senescence (individual female),individual,,FC,Senesce,
ATQASUK.AW.RH,LW_IN_F,first visible Leaf Senescence (individual female),individual,,FC,Senesce,
BARROW.BD.RH,LW_IN_F,first visible Leaf Senescence (individual female),individual,,FC,Senesce,
ATQASUK.AD.RH,LW_IN_M,first visible Leaf Senescence (individual male),individual,,FC,Senesce,
ATQASUK.AW.RH,LW_IN_M,first visible Leaf Senescence (individual male),individual,,FC,Senesce,
BARROW.BD.RH,LW_IN_M,first visible Leaf Senescence (individual male),individual,,FC,Senesce,
ATQASUK.AD.RH,LW_IN,first visible Leaf Senescence (individual),individual,min,FC,Senesce,
ATQASUK.AW.RH,LW_IN,first visible Leaf Senescence (individual),individual,min,FC,Senesce,
BARROW.BD.RH,LW_IN,first visible Leaf Senescence (individual),individual,min,FC,Senesce,
BARROW.BW.RH,LW_IN,first visible Leaf Senescence (individual),individual,min,FC,Senesce,
ATQASUK.AD.RH,LW_TP,first visible Leaf Senescence (plot),plot,min,FC,Senesce,
ATQASUK.AW.RH,LW_TP,first visible Leaf Senescence (plot),plot,min,FC,Senesce,
BARROW.BD.RH,LW_TP,first visible Leaf Senescence (plot),plot,min,FC,Senesce,
BARROW.BW.RH,LW_TP,first visible Leaf Senescence (plot),plot,min,FC,Senesce,
ATQASUK.AD.RH,LW_TP_F,first visible Leaf Senescence (total plot  female),plot,min,FC,Senesce,
ATQASUK.AW.RH,LW_TP_F,first visible Leaf Senescence (total plot  female),plot,min,FC,Senesce,
BARROW.BD.RH,LW_TP_F,first visible Leaf Senescence (total plot  female),plot,min,FC,Senesce,
BARROW.BW.RH,LW_TP_F,first visible Leaf Senescence (total plot  female),plot,min,FC,Senesce,
ATQASUK.AD.RH,LW_TP_M,first visible Leaf Senescence (total plot  male),plot,min,FC,Senesce,
ATQASUK.AW.RH,LW_TP_M,first visible Leaf Senescence (total plot  male),plot,min,FC,Senesce,
BARROW.BD.RH,LW_TP_M,first visible Leaf Senescence (total plot  male),plot,min,FC,Senesce,
BARROW.BW.RH,LW_TP_M,first visible Leaf Senescence (total plot  male),plot,min,FC,Senesce,
TOOLIK.USTOOLIKDRY.JW,LAST_COLOR_CHANGE,last color change,individual,,AS,Senesce,
TOOLIK.USTOOLIKMOIST.JW,LAST_COLOR_CHANGE,last color change,individual,,AS,Senesce,
TOOLIK.USTOOLIKSNOWFIELD.JW,LAST_COLOR_CHANGE,last color change,individual,,AS,Senesce,
NIWOT.BS_AUDUBON.CF,LTR,leaves turning red,individual,,FC,Senesce,
NIWOT.BS_EK.CF,LTR,leaves turning red,individual,,FC,Senesce,
NIWOT.BS_LEFTY.CF,LTR,leaves turning red,individual,,FC,Senesce,
NIWOT.BS_TROUGH.CF,LTR,leaves turning red,individual,,FC,Senesce,
HEALY.CiPEHR.MM,all.senesced,no leaves were green,,,AS,Senesce,
IMNAVAIT.MAT.HS,WLC,one leaf wholly colored,,,OLWC,Senesce,
IMNAVAIT.MAT.HS,TS,total senescence (all leaves colored),,,AS,Senesce,
ADVENTDALEN.HEATH.EC,senescence100_individuals_first,,individual,,FIRSTINDIVIDUALSSENESCENCE,Senesce,
ADVENTDALEN.HEATH.EC,senescence100_plot_first,,plot,,FIRSTPLOTSENESCENCE,Senesce,
ADVENTDALEN.HEATH.EC,senescence25_plot_first,,plot,,FIRSTPLOTSENESCENCE,Senesce,
ADVENTDALEN.HEATH.EC,senescence50_individuals_first,,individual,,FIRSTINDIVIDUALSSENESCENCE,Senesce,
ADVENTDALEN.HEATH.EC,senescence50_plot_first,,plot,,FIRSTPLOTSENESCENCE,Senesce,
ADVENTDALEN.HEATH.EC,senescence75_plot_first,,plot,,FIRSTPLOTSENESCENCE,Senesce,
ADVENTDALEN.HEATH.EC,senescencestart_individuals_first,,individual,,FIRSTINDIVIDUALSSENESCENCESTART,Senesce,
ADVENTDALEN.HEATH.EC,senescencestart_plot_first,,plot,,FIRSTPLOTSENESCENCESTART,Senesce,
ADVENTDALEN.HEATH.EC,yellowsenescence100_individuals_first,,individual,,FIRSTINDIVIDUALSYELLOWSENESCENCE,Senesce,
ADVENTDALEN.HEATH.EC,yellowsenescence100_plot_first,,plot,,FIRSTPLOTYELLOWSENESCENCE,Senesce,
ADVENTDALEN.MEADOW.EC,senescence100_individuals_first,,individual,,FIRSTINDIVIDUALSSENESCENCE,Senesce,
ADVENTDALEN.MEADOW.EC,senescence100_plot_first,,plot,,FIRSTPLOTSENESCENCE,Senesce,
ADVENTDALEN.MEADOW.EC,senescence25_plot_first,,plot,,FIRSTPLOTSENESCENCE,Senesce,
ADVENTDALEN.MEADOW.EC,senescence50_individuals_first,,individual,,FIRSTINDIVIDUALSSENESCENCE,Senesce,
ADVENTDALEN.MEADOW.EC,senescence50_plot_first,,plot,,FIRSTPLOTSENESCENCE,Senesce,
ADVENTDALEN.MEADOW.EC,senescence75_plot_first,,plot,,FIRSTPLOTSENESCENCE,Senesce,
ADVENTDALEN.MEADOW.EC,senescencestart_individuals_first,,individual,,FIRSTINDIVIDUALSSENESCENCESTART,Senesce,
ADVENTDALEN.MEADOW.EC,senescencestart_plot_first,,plot,,FIRSTPLOTSENESCENCESTART,Senesce,
ADVENTDALEN.MEADOW.EC,yellowsenescence100_individuals_first,,individual,,FIRSTINDIVIDUALSYELLOWSENESCENCE,Senesce,
ADVENTDALEN.MEADOW.EC,yellowsenescence100_plot_first,,plot,,FIRSTPLOTYELLOWSENESCENCE,Senesce,
ENDALEN.CASSIOPE_LOW.IJ,PE,?something between first bud and flower open? - petal expansion?,,,PE,,
NIWOT.BS_AUDUBON.CF,D,Dormant – time span between snow melt and first sign of plant development,individual,,,,
ENDALEN.CASSIOPE_LOW.IJ,OVS,ovaries??,,,OVS,,
ENDALEN.DRYAS_HEATH.IJ,OVS,ovaries??,,,OVS,,
ENDALEN.SNOWBED_LOW.IJ,OVS,ovaries??,,,OVS,,
ENDALEN.CASSIOPE_LOW.IJ,AW,,,,AW,,
ENDALEN.CASSIOPE_LOW.IJ,FB,,,,FB,,
ENDALEN.CASSIOPE_LOW.IJ,FPO,,,,FPO,,
ENDALEN.CASSIOPE_LOW.IJ,FU,,,,FU,,flowers unopened??
ENDALEN.CASSIOPE_LOW.IJ,LPO,,,,LPO,,
ENDALEN.CASSIOPE_LOW.IJ,PO,,,,PO,,
ENDALEN.DRYAS_HEATH.IJ,AW,,,,AW,,
ENDALEN.DRYAS_HEATH.IJ,FB,,,,FB,,
ENDALEN.DRYAS_HEATH.IJ,FPO,,,,FPO,,
ENDALEN.DRYAS_HEATH.IJ,FU,,,,FU,,flowers unopened??
ENDALEN.DRYAS_HEATH.IJ,LPO,,,,LPO,,
ENDALEN.DRYAS_HEATH.IJ,PO,,,,PO,,
ENDALEN.SNOWBED_LOW.IJ,AW,,,,AW,,
ENDALEN.SNOWBED_LOW.IJ,FB,,,,FB,,
ENDALEN.SNOWBED_LOW.IJ,LPO,,,,LPO,,
ENDALEN.SNOWBED_LOW.IJ,PO,,,,PO,,
LATNJA.DRY_MEADOW.UM,FB,,,,FB,,
